安徽频道9.21,#genre#
安徽卫视,http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/anhuistv/1.m3u8
安徽卫视,http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.220.233.12:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.87.237.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://175.8.212.107:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.57.109.48:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.120.7.32:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://125.93.74.27:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://120.210.193.151:8006/120000001002/XMTah_jjhd/index.m3u8
安徽经济生活,http://36.35.16.98:9901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=0&authid=0
安徽经济生活,http://122.9.151.210:887/rtp/238.255.2.9:5999
安徽经济生活,http://202.103.213.43:8888/rtp/239.81.0.211:4056
安徽经济生活,http://171.110.92.155:8181/rtp/239.81.0.211:4056
安徽经济生活,http://171.105.177.107:4022/rtp/239.81.0.211:4056
安徽经济生活,http://116.11.199.127:4022/rtp/239.81.0.211:4056
安徽经济生活,http://116.9.6.140:4000/rtp/239.81.0.211:4056
安徽经济生活,http://113.14.128.164:8181/rtp/239.81.0.211:4056
安徽经济生活,http://113.13.243.108:6666/rtp/239.81.0.211:4056
安徽经济生活,http://171.106.207.38:4022/rtp/239.81.0.211:4056
安徽经济生活,http://171.109.52.28:58888/rtp/239.81.0.211:4056
安徽经济生活,http://58.59.239.179:8086/rtp/239.81.0.211:4056
安徽经济生活,http://171.105.182.201:9003/rtp/239.81.0.211:4056
安徽经济生活,http://180.140.153.247:5432/rtp/239.81.0.211:4056
安徽影视,http://120.210.193.151:8006/120000001002/XMTah_yshd/index.m3u8
安徽影视,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=0&authid=0
安徽影视,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
安徽影视,http://60.168.32.202:40000/rtp/238.1.79.42:4448
安徽影视,http://60.168.231.207:2000/rtp/238.1.79.42:4448
安徽影视,http://60.168.225.188:2000/rtp/238.1.79.42:4448
安徽影视,http://124.112.240.163:4022/rtp/238.1.79.42:4448
安徽影视,http://114.98.161.172:2000/rtp/238.1.79.42:4448
安徽影视,http://61.190.129.195:8688/rtp/238.1.79.42:4448
安徽影视,http://36.56.21.99:4022/rtp/238.1.79.42:4448
安徽影视,http://117.69.24.205:8888/rtp/238.1.79.42:4448
安徽影视,http://60.168.224.218:2000/rtp/238.1.79.42:4448
安徽影视,http://183.165.34.82:5555/rtp/238.1.79.42:4448
安徽影视,http://60.169.42.1:4000/rtp/238.1.79.42:4448
安徽影视,http://117.70.100.178:5555/rtp/238.1.79.42:4448
安徽农业科教,http://120.210.193.151:8006/120000001002/XMTah_kjhd/index.m3u8
安徽农业科教,http://36.35.16.98:9901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=0&authid=0
安徽农业科教,http://http://183.164.33.97:4000/rtp/238.1.79.40:4432
安徽农业科教,http://http://114.97.211.84:40000/rtp/238.1.79.40:4432
安徽农业科教,http://http://60.168.42.104:4022/rtp/238.1.79.40:4432
安徽农业科教,http://http://223.215.3.236:2000/rtp/238.1.79.40:4432
安徽农业科教,http://http://183.164.52.71:4022/rtp/238.1.79.40:4432
安徽农业科教,http://183.164.52.71:4022/rtp/238.1.79.40:4432
安徽农业科教,http://114.97.211.84:40000/rtp/238.1.79.40:4432
安徽农业科教,http://60.168.42.104:4022/rtp/238.1.79.40:4432
安徽农业科教,http://60.168.225.251:2000/rtp/238.1.79.40:4432
安徽农业科教,http://183.164.34.146:5000/rtp/238.1.79.40:4432
安徽农业科教,http://60.168.32.202:40000/rtp/238.1.79.40:4432
安徽农业科教,http://60.168.231.207:2000/rtp/238.1.79.40:4432
安徽农业科教,http://60.168.225.188:2000/rtp/238.1.79.40:4432
安徽综艺体育,http://120.210.193.151:8006/120000001002/XMTah_zyhd/index.m3u8
安徽综艺体育,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=0&authid=0
安徽综艺体育,http://144.255.44.146:4022/rtp/239.21.1.240:5002
安徽综艺体育,http://144.52.199.64:8888/rtp/239.21.1.240:5002
安徽综艺体育,http://144.52.199.215:8888/rtp/239.21.1.240:5002
安徽综艺体育,http://144.255.40.192:4022/rtp/239.21.1.240:5002
安徽综艺体育,http://144.255.44.27:4022/rtp/239.21.1.240:5002
安徽综艺体育,http://144.52.146.254:5002/rtp/239.21.1.240:5002
安徽综艺体育,http://144.52.199.144:18888/rtp/239.21.1.240:5002
安徽综艺体育,http://144.255.40.126:4022/rtp/239.21.1.240:5002
安徽综艺体育,http://113.120.46.226:8123/rtp/239.21.1.240:5002
安徽综艺体育,http://144.255.16.136:6688/rtp/239.21.1.240:5002
安徽综艺体育,http://144.255.44.54:4022/rtp/239.21.1.240:5002
安徽综艺体育,http://144.52.199.132:8888/rtp/239.21.1.240:5002
安徽综艺体育,http://182.32.160.19:9997/rtp/239.21.1.240:5002
安徽公共,http://120.210.193.151:8006/120000001002/XMTah_gghd/index.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://220.164.192.48:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
安徽公共,http://61.136.67.238:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://36.35.16.98:9901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=0&authid=0
