更新时间,#genre#
2024-6-1 CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
2024-6-1 安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225925/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽频道,#genre#
安徽卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/anhuistv/1.m3u8
安徽卫视高清,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-anhuistv/1.m3u8
安徽经济生活,http://120.210.193.151:8006/120000001002/XMTah_jjhd/index.m3u8
安徽影视,http://120.210.193.151:8006/120000001002/XMTah_yshd/index.m3u8
安徽农业科教,http://120.210.193.151:8006/120000001002/XMTah_kjhd/index.m3u8
安徽综艺体育,http://120.210.193.151:8006/120000001002/XMTah_zyhd/index.m3u8
安徽公共,http://120.210.193.151:8006/120000001002/XMTah_gghd/index.m3u8
安徽国际,http://120.210.193.151:8006/120000001002/XMTahgj/index.m3u8
安徽导视,http://120.210.193.151:8006/120000001002/XMTah_gddspd/index.m3u8
阜阳新闻,http://120.210.193.151:8006/120000001002/XMTfyxw/1.m3u8
阜阳公共,http://120.210.193.151:8006/120000001002/XMTfygg/1.m3u8
阜阳教育,http://120.210.193.151:8006/120000001002/XMTfyjy/1.m3u8
阜阳都市,http://120.210.193.151:8006/120000001002/XMTfyds/1.m3u8
合肥新闻,http://120.210.193.151:8006/120000001002/XMThfxw/1.m3u8
芜湖新闻,http://120.210.193.151:8006/120000001002/XMTwhxw/1.m3u8
芜湖县新闻,http://120.210.193.151:8006/120000001002/XMTwhxxw/1.m3u8
芜湖公共,http://120.210.193.151:8006/120000001002/XMTwhgg/1.m3u8
芜湖生活,http://120.210.193.151:8006/120000001002/XMTwhsh/1.m3u8
芜湖教育,http://120.210.193.151:8006/120000001002/XMTwhjy/1.m3u8
蚌埠新闻,http://120.210.193.151:8006/120000001002/XMTbbxw/1.m3u8
淮南新闻,http://120.210.193.151:8006/120000001002/XMThnxw/1.m3u8
马鞍山新闻,http://120.210.193.151:8006/120000001002/XMTmasxw/1.m3u8
马鞍山公共,http://120.210.193.151:8006/120000001002/XMTmasgg/1.m3u8
淮北新闻,http://120.210.193.151:8006/120000001002/XMThbxw/1.m3u8
铜陵新闻,http://120.210.193.151:8006/120000001002/XMTtlxw/1.m3u8
安庆新闻,http://120.210.193.151:8006/120000001002/XMTaqxw/1.m3u8
黄山新闻,http://120.210.193.151:8006/120000001002/XMThsxw/1.m3u8
黄山公共,http://120.210.193.151:8006/120000001002/XMThsgg/1.m3u8
屯溪融媒,http://120.210.193.151:8006/120000001002/XMTtxrm/1.m3u8
宿州新闻,http://120.210.193.151:8006/120000001002/XMTszxw/1.m3u8
滁州新闻,http://120.210.193.151:8006/120000001002/XMTchzxw/1.m3u8
六安新闻,http://120.210.193.151:8006/120000001002/XMTlaxw/1.m3u8
宣城新闻,http://120.210.193.151:8006/120000001002/XMTxcxw/1.m3u8
池州新闻,http://120.210.193.151:8006/120000001002/XMTczxw/1.m3u8
亳州新闻,http://120.210.193.151:8006/120000001002/XMTbzxw/1.m3u8
亳州农村,http://120.210.193.151:8006/120000001002/XMTbznc/1.m3u8

央视频道,#genre#
CCTV-1 综合,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-1/1.m3u8
CCTV-2 财经,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-2/1.m3u8
CCTV-3 综艺高清,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv3/1.m3u8
CCTV-4 中文国际,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-4/1.m3u8
CCTV-5 体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-5/1.m3u8
CCTV-5+ 体育赛事高清,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv05plus/1.m3u8
CCTV-6 电影,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv6/1.m3u8
CCTV-7 国防军事,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-7/1.m3u8
CCTV-8 电视剧高清,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv8/1.m3u8
CCTV-9 纪录,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-news/1.m3u8
CCTV-10 科教,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-10/1.m3u8
CCTV-11 戏曲,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-11/1.m3u8
CCTV-12 社会与法,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-12/1.m3u8
CCTV-13 新闻,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-13/1.m3u8
CCTV-14 少儿,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-14/1.m3u8
CCTV-15 音乐,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-15/1.m3u8
CCTV-16 奥林匹克高清,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV-17 农业农村,http://120.210.193.151:8006/120000001002/XMTcctv-17hd/index.m3u8

CCTV-1 综合高清,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv1/1.m3u8
CCTV-2 财经高清,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv2/1.m3u8
CCTV-3 综艺高清,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv3/1.m3u8
CCTV-4 中文国际,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-4/1.m3u8
CCTV-5 体育,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-5/1.m3u8
CCTV-6 电影高清,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv6/1.m3u8
CCTV-7 国防军事,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-7/1.m3u8
