更新时间,#genre#
2024-12-17 20:42:31,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000005000031974/index.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=3$订阅源|IPv6
CCTV1,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-1/1.m3u8
CCTV1,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv1/1.m3u8
CCTV3,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv3/1.m3u8
CCTV13,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-13/1.m3u8
安徽卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/anhuistv/1.m3u8
安徽卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-anhuistv/1.m3u8
安徽经济生活,http://120.210.193.151:8006/120000001002/XMTah_jjhd/index.m3u8
安徽公共,http://120.210.193.151:8006/120000001002/XMTah_gghd/index.m3u8
中国天气,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000005000031974/index.m3u8?channel-id=bestzb&Contentid=5000000005000031974&livemode=1&stbId=3$订阅源|IPv6

📺央视频道,#genre#
CCTV1,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-1/1.m3u8
CCTV1,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv1/1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://115.48.60.35:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://115.48.63.26:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://163.177.123.19:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV1,http://115.48.62.127:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源
CCTV1,http://163.177.122.21:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV1,http://125.107.221.206:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://124.231.215.118:9999/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://222.218.158.165:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://115.48.62.238:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://123.161.202.32:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008$订阅源
CCTV1,http://221.222.162.206:8888/udp/239.3.1.129:8008$订阅源
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://114.252.239.133:9876/udp/239.3.1.129:8008$订阅源
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008$订阅源
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源
CCTV1,http://1.203.111.193:17777/udp/225.1.8.1:8008$订阅源
CCTV1,http://120.6.209.42:8866/udp/239.253.92.83:8012$订阅源
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源
CCTV1,http://123.122.162.7:19999/udp/239.3.1.129:8008$订阅源
CCTV1,http://27.14.27.23:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://114.249.230.215:9888/udp/239.3.1.129:8008$订阅源
CCTV1,http://115.171.216.209:4000/udp/225.1.8.1:8008$订阅源
CCTV1,http://115.171.80.176:8888/udp/225.1.8.1:8008$订阅源
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://114.249.215.204:9888/udp/239.3.1.129:8008$订阅源
CCTV1,http://124.230.56.27:55555/udp/239.76.253.151:9000$订阅源
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV1,http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV2,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-2/1.m3u8
CCTV2,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv2/1.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://115.48.60.35:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://115.48.63.26:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://163.177.123.19:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV2,http://115.48.62.127:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://163.177.122.21:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV2,http://125.107.221.206:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.142.65.165:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://220.170.243.209:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://124.231.215.118:9999/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://14.212.185.71:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.218.158.165:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://58.53.153.221:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://115.48.62.238:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://183.185.83.13:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://106.118.70.49:9901/tsfile/live/0002_1.m3u8$订阅源
