安徽频道9.8,#genre#
安徽卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/anhuistv/1.m3u8
安徽卫视,http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.185.218.119:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.87.237.105:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://120.210.193.151:8006/120000001002/XMTah_jjhd/index.m3u8
安徽经济生活,http://36.35.16.98:9901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=0&authid=0
安徽经济生活,http://122.9.151.210:887/rtp/238.255.2.9:5999
安徽经济生活,http://183.164.34.146:5000/rtp/238.1.79.44:4464
安徽经济生活,http://183.166.124.121:8888/rtp/238.1.79.44:4464
安徽经济生活,http://183.166.208.104:4000/rtp/238.1.79.44:4464
安徽经济生活,http://36.62.125.45:4000/rtp/238.1.79.44:4464
安徽经济生活,http://60.168.231.244:2000/rtp/238.1.79.44:4464
安徽经济生活,http://183.166.210.219:4000/rtp/238.1.79.44:4464
安徽经济生活,http://114.102.58.92:8686/rtp/238.1.79.44:4464
安徽经济生活,http://124.112.241.134:4022/rtp/238.1.79.44:4464
安徽经济生活,http://114.99.118.196:8888/rtp/238.1.79.44:4464
安徽经济生活,http://223.240.161.7:5000/rtp/238.1.79.44:4464
安徽经济生活,http://183.164.38.87:4022/rtp/238.1.79.44:4464
安徽经济生活,http://36.62.124.141:4000/rtp/238.1.79.44:4464
安徽影视,http://120.210.193.151:8006/120000001002/XMTah_yshd/index.m3u8
安徽影视,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
安徽影视,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=0&authid=0
安徽影视,http://180.140.46.202:8181/rtp/239.81.0.211:4056
安徽影视,http://171.109.52.96:4022/rtp/239.81.0.211:4056
安徽影视,http://202.103.213.182:8888/rtp/239.81.0.211:4056
安徽影视,http://171.104.106.24:50112/rtp/239.81.0.211:4056
安徽影视,http://180.141.200.122:5432/rtp/239.81.0.211:4056
安徽影视,http://113.13.177.25:5678/rtp/239.81.0.211:4056
安徽影视,http://113.13.160.15:5678/rtp/239.81.0.211:4056
安徽影视,http://171.105.182.144:9003/rtp/239.81.0.211:4056
安徽影视,http://171.106.50.238:5432/rtp/239.81.0.211:4056
安徽影视,http://171.105.182.239:4022/rtp/239.81.0.211:4056
安徽影视,http://171.105.201.164:4022/rtp/239.81.0.211:4056
安徽影视,http://171.109.88.242:4022/rtp/239.81.0.211:4056
安徽农业科教,http://120.210.193.151:8006/120000001002/XMTah_kjhd/index.m3u8
安徽农业科教,http://36.35.16.98:9901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=0&authid=0
安徽农业科教,http://http://223.242.147.119:4022/rtp/238.1.79.40:4432
安徽农业科教,http://http://183.164.55.13:4022/rtp/238.1.79.40:4432
安徽农业科教,http://http://60.169.42.1:4000/rtp/238.1.79.40:4432
安徽农业科教,http://http://183.164.34.146:5000/rtp/238.1.79.40:4432
安徽农业科教,http://http://114.97.214.39:8888/rtp/238.1.79.40:4432
安徽农业科教,http://http://223.240.174.19:4022/rtp/238.1.79.40:4432
安徽农业科教,http://60.169.42.1:4000/rtp/238.1.79.40:4432
安徽农业科教,http://183.164.34.146:5000/rtp/238.1.79.40:4432
安徽农业科教,http://183.166.124.121:8888/rtp/238.1.79.40:4432
安徽农业科教,http://183.166.208.104:4000/rtp/238.1.79.40:4432
安徽农业科教,http://36.62.125.45:4000/rtp/238.1.79.40:4432
安徽农业科教,http://60.168.231.244:2000/rtp/238.1.79.40:4432
安徽农业科教,http://183.166.210.219:4000/rtp/238.1.79.40:4432
安徽综艺体育,http://120.210.193.151:8006/120000001002/XMTah_zyhd/index.m3u8
安徽综艺体育,http://36.35.16.98:9901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=0&authid=0
安徽综艺体育,http://116.1.30.105:8181/rtp/239.81.0.211:4056
安徽综艺体育,http://218.21.101.237:4022/rtp/239.81.0.211:4056
安徽综艺体育,http://220.173.25.19:4022/rtp/239.81.0.211:4056
安徽综艺体育,http://171.105.181.180:4022/rtp/239.81.0.211:4056
安徽综艺体育,http://58.59.239.179:8086/rtp/239.81.0.211:4056
安徽综艺体育,http://116.11.199.127:4022/rtp/239.81.0.211:4056
安徽综艺体育,http://171.109.88.242:4022/rtp/239.81.0.211:4056
安徽综艺体育,http://202.103.213.215:8888/rtp/239.81.0.211:4056
安徽综艺体育,http://222.218.212.46:10000/rtp/239.81.0.211:4056
安徽综艺体育,http://116.9.6.140:4000/rtp/239.81.0.211:4056
安徽综艺体育,http://180.140.46.202:8181/rtp/239.81.0.211:4056
安徽综艺体育,http://171.109.52.96:4022/rtp/239.81.0.211:4056
安徽综艺体育,http://202.103.213.182:8888/rtp/239.81.0.211:4056
安徽公共,http://120.210.193.151:8006/120000001002/XMTah_gghd/index.m3u8
安徽公共,http://220.164.192.48:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
安徽公共,http://61.136.67.238:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://36.35.16.98:9901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=0&authid=0
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://http://223.242.147.119:4022/rtp/238.1.79.43:4456
安徽公共,http://http://183.164.55.13:4022/rtp/238.1.79.43:4456
安徽公共,http://http://60.169.42.1:4000/rtp/238.1.79.43:4456
安徽公共,http://http://183.164.34.146:5000/rtp/238.1.79.43:4456
安徽公共,http://http://114.97.214.39:8888/rtp/238.1.79.43:4456
安徽公共,http://http://223.240.174.19:4022/rtp/238.1.79.43:4456
安徽公共,http://60.169.42.1:4000/rtp/238.1.79.43:4456
