Name: 安徽卫视, URL: http://113.68.179.40:4022/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 安徽卫视, URL: http://116.235.109.215:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 安徽卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 安徽卫视, URL: http://180.158.150.226:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 安徽卫视, URL: http://219.156.54.228:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 安徽卫视, URL:  http://171.108.239.79:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: 安徽卫视, URL:  http://171.108.239.98:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 414ms
Name: 安徽卫视, URL:  http://171.108.239.115:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 422ms
Name: 安徽卫视, URL:  http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 425ms
Name: 安徽卫视, URL:  http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 434ms
Name: 安徽卫视, URL:  http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466ms
Name: 安徽卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 安徽卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 720ms
Name: 安徽卫视, URL:  http://nnth.7766.org:85//tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 865ms
Name: 安徽卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 936ms
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 990ms
Name: 安徽卫视, URL: http://111.196.134.183:20000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 1015ms
Name: CCTV1 综合, URL: http://116.233.220.113:1688/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV1 综合, URL: http://58.37.102.193:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV1 综合, URL: http://116.235.109.215:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV1 综合, URL: http://116.227.139.116:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV1 综合, URL: http://58.41.30.154:8001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV1 综合, URL: http://180.158.150.226:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV1 综合, URL: http://180.154.97.138:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV1 综合, URL: http://218.80.110.51:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV1 综合, URL: http://111.192.168.231:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV1 综合, URL:  http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV1 综合, URL:  http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV1 综合, URL: http://171.15.152.197:9000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV1 综合, URL:  http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV1 综合, URL:  http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV1 综合, URL:  http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 784ms
Name: CCTV2 财经, URL: http://113.68.179.40:4022/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV2 财经, URL: http://124.65.0.167:20000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV2 财经, URL:  http://171.108.239.79:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV2 财经, URL: http://114.246.102.14:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV2 财经, URL:  http://171.108.239.80:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV2 财经, URL:  http://171.108.239.115:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV2 财经, URL: http://1.203.77.170:7788/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV2 财经, URL: http://115.171.216.22:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: CCTV2 财经, URL:  http://171.108.239.98:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV2 财经, URL: http://123.112.246.6:5555/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV2 财经, URL: http://221.219.101.215:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV2 财经, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV2 财经, URL:  http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV2 财经, URL:  http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV2 财经, URL: http://wg.mxmy.net:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV2 财经, URL:  http://nnth.7766.org:85//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 612ms
Name: CCTV2 财经, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 705ms
Name: CCTV3 综艺, URL: http://116.233.220.113:1688/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV3 综艺, URL: http://58.37.102.193:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV3 综艺, URL: http://116.227.139.116:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV3 综艺, URL: http://180.158.150.226:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV3 综艺, URL: http://58.41.30.154:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV3 综艺, URL: http://218.80.110.51:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV3 综艺, URL: http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV3 综艺, URL: http://113.86.204.209:4022/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV3 综艺, URL:  http://171.108.239.80:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV3 综艺, URL:  http://171.108.239.115:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV3 综艺, URL:  http://171.108.239.79:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV3 综艺, URL: http://124.65.0.167:20000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV3 综艺, URL:  http://171.108.239.98:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV3 综艺, URL:  http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV3 综艺, URL:  http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV3 综艺, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 922ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV4 中文国际, URL: http://123.120.1.126:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV4 中文国际, URL:  http://171.108.239.79:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV4 中文国际, URL:  http://171.108.239.80:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV4 中文国际, URL:  http://171.108.239.98:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV4 中文国际, URL:  http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV4 中文国际, URL: http://171.15.152.197:9000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV4 中文国际, URL: http://1.203.77.170:7788/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV4 中文国际, URL: http://1.203.184.153:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 431ms
Name: CCTV4 中文国际, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 432ms
Name: CCTV4 中文国际, URL: http://221.219.101.215:8012/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV4 中文国际, URL: http://114.246.195.194:4023/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV4 中文国际, URL:  http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV4 中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 673ms
Name: CCTV4 中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 750ms
Name: CCTV4 中文国际, URL:  http://nnth.7766.org:85//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 796ms
Name: CCTV5 体育, URL: http://116.233.220.113:1688/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV5 体育, URL: http://116.235.109.215:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV5 体育, URL: http://58.37.102.193:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV5 体育, URL: http://116.227.139.116:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV5 体育, URL: http://180.158.150.226:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV5 体育, URL: http://180.154.97.138:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV5 体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV5 体育, URL: http://218.80.110.51:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV5 体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV5 体育, URL:  http://171.108.239.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV5 体育, URL:  http://171.108.239.115:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV5 体育, URL:  http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV5 体育, URL:  http://171.108.239.98:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV5 体育, URL:  http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV5 体育, URL: http://webmail.axxe.top:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV5 体育, URL:  http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 654ms
Name: CCTV5+ 体育赛事, URL: http://111.192.168.231:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV5+ 体育赛事, URL:  http://171.108.239.115:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV5+ 体育赛事, URL: http://221.216.132.178:8118/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV5+ 体育赛事, URL:  http://171.108.239.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV5+ 体育赛事, URL: http://1.203.77.170:7788/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV5+ 体育赛事, URL: http://115.171.216.22:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV5+ 体育赛事, URL: http://182.115.230.52:4022/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV5+ 体育赛事, URL: http://123.112.246.6:5555/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV5+ 体育赛事, URL: http://111.197.224.161:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV5+ 体育赛事, URL: http://114.246.195.194:4023/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV5+ 体育赛事, URL: http://123.113.237.79:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV5+ 体育赛事, URL:  http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV5+ 体育赛事, URL: http://webmail.axxe.top:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 965ms
Name: CCTV6 电影, URL: http://116.235.109.215:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV6 电影, URL: http://180.158.150.226:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV6 电影, URL: http://116.227.139.116:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV6 电影, URL: http://180.154.97.138:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
