Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 安徽卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 安徽卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 安徽卫视, URL: http://61.51.140.138:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: 安徽卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: 安徽卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 765ms
Name: 安徽卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 774ms
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 1425ms
Name: CCTV1 综合, URL: http://14.145.225.21:8888/rtp/239.77.0.241:5146$3840x2160, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV1 综合, URL: http://14.145.225.21:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV1 综合, URL: http://14.145.225.21:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV1 综合, URL: http://221.217.54.227:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV1 综合, URL: http://123.122.162.250:19999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV1 综合, URL: http://1.202.9.192:8888/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV1 综合, URL: http://182.32.160.19:9997/rtp/239.21.1.120:5002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV1 综合, URL: http://114.254.87.202:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV1 综合, URL: http://123.113.107.190:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV1 综合, URL: http://114.254.37.122:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 581ms
Name: CCTV2 财经, URL: http://182.32.160.19:9997/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV2 财经, URL: http://171.8.237.138:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV2 财经, URL: http://111.201.181.227:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV2 财经, URL: http://114.243.105.206:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV2 财经, URL: http://222.129.32.10:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 793ms
Name: CCTV2 财经, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 802ms
