Name: 安徽卫视, URL: http://180.154.97.138:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: 安徽卫视, URL: http://121.13.164.27:8000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: 安徽卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: 安徽卫视, URL:  http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: 安徽卫视, URL:  http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: 安徽卫视, URL: http://123.13.247.150:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 安徽卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: 安徽卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: 安徽卫视, URL: http://114.246.195.194:4023/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 581ms
Name: 安徽卫视, URL: http://114.254.90.22:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 582ms
Name: CCTV1 综合, URL: http://180.154.97.138:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV1 综合, URL: http://222.64.112.160:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV1 综合, URL: http://113.68.179.40:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV1 综合, URL: http://121.13.164.27:8000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV1 综合, URL: http://121.13.164.27:8000/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV1 综合, URL: http://121.13.164.27:8000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: CCTV1 综合, URL:  http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV1 综合, URL:  http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV1 综合, URL:  http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV1 综合, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV1 综合, URL: http://111.197.224.161:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV1 综合, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 751ms
Name: CCTV1 综合, URL:  http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 822ms
Name: CCTV2 财经, URL: http://121.13.164.27:8000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: None, Response Time: 430ms
Name: CCTV2 财经, URL: http://121.13.164.27:8000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV2 财经, URL:  http://171.108.239.98:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV2 财经, URL:  http://171.108.239.115:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV2 财经, URL:  http://171.108.239.79:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV2 财经, URL:  http://171.108.239.80:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV2 财经, URL: http://223.72.16.224:8887/rtp/228.1.1.24:8084$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV2 财经, URL: http://123.113.103.218:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV2 财经, URL:  http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV2 财经, URL: http://111.192.168.231:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 571ms
Name: CCTV2 财经, URL: http://125.34.21.46:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 580ms
Name: CCTV2 财经, URL: http://114.254.90.22:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 581ms
Name: CCTV2 财经, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 748ms
Name: CCTV2 财经, URL:  http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 802ms
Name: CCTV2 财经, URL: http://61.51.139.148:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 812ms
Name: CCTV3 综艺, URL: http://116.233.6.23:5022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV3 综艺, URL: http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV3 综艺, URL: http://180.158.164.127:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV3 综艺, URL: http://218.80.110.51:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV3 综艺, URL: http://58.41.30.154:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV3 综艺, URL: http://116.226.9.221:8088/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV3 综艺, URL: http://113.68.179.40:4022/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV3 综艺, URL: http://14.145.201.14:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 432ms
Name: CCTV3 综艺, URL: http://121.13.164.27:8000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV3 综艺, URL:  http://171.108.239.98:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV3 综艺, URL:  http://171.108.239.115:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV3 综艺, URL:  http://171.108.239.79:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV3 综艺, URL:  http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV3 综艺, URL: http://123.113.103.218:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV3 综艺, URL:  http://171.108.239.80:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV3 综艺, URL:  http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1313ms
Name: CCTV4 中文国际, URL:  http://171.108.239.79:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV4 中文国际, URL:  http://171.108.239.80:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV4 中文国际, URL:  http://171.108.239.98:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV4 中文国际, URL: http://123.13.244.53:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV4 中文国际, URL: http://123.13.247.150:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV4 中文国际, URL: http://219.156.54.228:9999/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV4 中文国际, URL: http://111.194.189.168:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV4 中文国际, URL: http://219.156.54.228:9999/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV4 中文国际, URL: http://115.60.241.249:2000/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV4 中文国际, URL: http://221.219.101.215:8012/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV4 中文国际, URL: http://123.115.117.125:9000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV4 中文国际, URL: http://182.115.230.52:4022/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV4 中文国际, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: None, Response Time: 569ms
Name: CCTV4 中文国际, URL:  http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 797ms
Name: CCTV4 中文国际, URL:  http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1007ms
Name: CCTV5 体育, URL: http://116.233.6.23:5022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV5 体育, URL: http://180.158.164.127:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV5 体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV5 体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV5 体育, URL: http://218.80.110.51:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 408ms
