Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 安徽卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 安徽卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: 安徽卫视, URL: http://114.246.67.244:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 安徽卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 安徽卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 安徽卫视, URL: http://219.156.188.59:8089/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 687ms
Name: 安徽卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 981ms
Name: CCTV1 综合, URL: http://101.83.113.87:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV1 综合, URL: http://14.19.211.0:6688/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV1 综合, URL: http://116.232.116.101:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV1 综合, URL: http://14.19.211.0:6688/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV1 综合, URL: http://14.19.211.0:6688/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV1 综合, URL: http://114.243.154.96:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV1 综合, URL: http://114.254.39.106:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV1 综合, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV1 综合, URL: http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV1 综合, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 586ms
Name: CCTV2 财经, URL: http://123.112.208.22:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV2 财经, URL: http://221.220.135.32:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV2 财经, URL: http://222.129.37.112:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV2 财经, URL: http://61.52.31.201:13579/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV2 财经, URL: http://1.202.9.192:8888/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV2 财经, URL: http://125.46.134.69:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV2 财经, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 589ms
Name: CCTV3 综艺, URL: http://116.232.116.101:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV3 综艺, URL: http://180.154.133.183:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV3 综艺, URL: http://114.243.154.96:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV3 综艺, URL: http://114.246.67.244:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV3 综艺, URL: http://222.131.10.154:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV3 综艺, URL: http://58.37.189.47:8088/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV3 综艺, URL: http://221.216.132.178:8118/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV3 综艺, URL: http://125.34.185.54:10000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV3 综艺, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 772ms
Name: CCTV3 综艺, URL: http://dns.art2kn.win:7000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 780ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV4 中文国际, URL: http://61.170.254.193:1024/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV4 中文国际, URL: http://123.113.248.110:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV4 中文国际, URL: http://1.202.9.192:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV4 中文国际, URL: http://114.254.84.178:2222/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV4 中文国际, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 430ms
Name: CCTV4 中文国际, URL: http://114.254.84.178:2222/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: CCTV4 中文国际, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV4 中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 602ms
Name: CCTV5 体育, URL: http://116.232.116.101:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV5 体育, URL: http://101.83.113.87:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV5 体育, URL: http://14.19.211.0:6688/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV5 体育, URL: http://221.220.135.32:9999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV5 体育, URL: http://114.243.154.96:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV5 体育, URL: http://114.246.67.244:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV5 体育, URL: http://114.254.39.106:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV5 体育, URL: http://58.37.189.47:8088/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV5 体育, URL: http://123.114.19.80:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV5 体育, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 634ms
Name: CCTV5+ 体育赛事, URL: http://14.19.211.0:6688/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV5+ 体育赛事, URL: http://113.120.46.204:8123/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV5+ 体育赛事, URL: http://222.129.37.112:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV5+ 体育赛事, URL: http://114.243.154.96:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV5+ 体育赛事, URL: http://114.254.39.106:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV5+ 体育赛事, URL: http://61.52.31.201:13579/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV5+ 体育赛事, URL: http://222.131.10.154:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV5+ 体育赛事, URL: http://123.114.19.80:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV5+ 体育赛事, URL: http://219.156.188.59:8089/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV6 电影, URL: http://116.232.116.101:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV6 电影, URL: http://114.243.154.96:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV6 电影, URL: http://114.254.39.106:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV6 电影, URL: http://222.131.10.154:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV6 电影, URL: http://221.216.132.178:8118/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV6 电影, URL: http://115.171.216.22:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV6 电影, URL: http://58.37.189.47:8088/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV6 电影, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 687ms
Name: CCTV6 电影, URL: http://dns.art2kn.win:7000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 911ms
Name: CCTV7 国防军事, URL: http://116.232.116.101:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV7 国防军事, URL: http://123.112.208.22:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV7 国防军事, URL: http://222.129.37.112:8686/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV7 国防军事, URL: http://58.37.189.47:8088/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV7 国防军事, URL: http://1.202.9.192:8888/rtp/225.1.8.7:8104$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV7 国防军事, URL: http://125.46.134.69:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: CCTV7 国防军事, URL: http://219.156.188.59:8089/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV7 国防军事, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 773ms
Name: CCTV8 电视剧, URL: http://116.232.116.101:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV8 电视剧, URL: http://101.83.113.87:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV8 电视剧, URL: http://14.19.211.0:6688/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV8 电视剧, URL: http://180.154.133.183:4022/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV8 电视剧, URL: http://114.246.67.244:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV8 电视剧, URL: http://1.202.9.192:8888/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV8 电视剧, URL: http://123.101.98.187:2000/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV8 电视剧, URL: http://58.37.189.47:8088/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 423ms
