Name: 安徽卫视, URL: http://219.156.177.39:8686/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 安徽卫视, URL: http://14.19.211.0:6688/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 安徽卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 安徽卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 安徽卫视, URL: http://nas147.myds.me:8888/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 646ms
Name: 安徽卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 776ms
Name: 安徽卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 1045ms
Name: CCTV1 综合, URL: http://114.254.89.70:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV1 综合, URL: http://222.131.10.154:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV1 综合, URL: http://14.19.211.0:6688/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV1 综合, URL: http://14.145.225.21:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV1 综合, URL: http://14.126.29.175:5000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV1 综合, URL: http://nas147.myds.me:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV2 财经, URL: http://221.218.235.251:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV2 财经, URL: http://114.254.89.70:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV2 财经, URL: http://123.118.14.117:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV2 财经, URL: http://123.116.9.192:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV2 财经, URL: http://219.156.177.39:8686/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: None, Response Time: 430ms
Name: CCTV2 财经, URL: http://125.34.185.54:10000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV2 财经, URL: http://14.19.211.0:6688/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV2 财经, URL: http://14.126.29.175:5000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV2 财经, URL: http://nas147.myds.me:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 595ms
Name: CCTV2 财经, URL: http://webmail.axxe.top:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 1121ms
Name: CCTV3 综艺, URL: http://219.156.177.39:8686/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV3 综艺, URL: http://114.249.217.126:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV3 综艺, URL: http://116.232.116.101:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV3 综艺, URL: http://14.19.211.0:6688/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV3 综艺, URL: http://114.243.154.96:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV3 综艺, URL: http://113.66.238.94:4022/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV3 综艺, URL: http://101.83.74.79:8686/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV3 综艺, URL: http://nas147.myds.me:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 685ms
