Name: 安徽卫视, URL: http://180.172.99.192:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 安徽卫视, URL: http://180.158.37.227:99/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 安徽卫视, URL: http://114.254.37.122:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 安徽卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 安徽卫视, URL: http://114.254.90.23:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 安徽卫视, URL: http://114.254.94.117:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 545ms
Name: 安徽卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 安徽卫视, URL: http://125.34.16.103:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 964ms
Name: CCTV1 综合, URL: http://180.172.99.192:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV1 综合, URL: http://14.145.225.21:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV1 综合, URL: http://14.145.225.21:8888/rtp/239.77.0.241:5146$3840x2160, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV1 综合, URL: http://180.158.37.227:99/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV1 综合, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV1 综合, URL: http://180.171.56.24:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV1 综合, URL: http://114.254.94.117:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV1 综合, URL: http://221.217.54.227:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV1 综合, URL: http://125.34.16.103:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV1 综合, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 774ms
Name: CCTV2 财经, URL: http://14.145.225.21:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV2 财经, URL: http://171.8.237.138:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV2 财经, URL: http://182.32.160.19:9997/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV2 财经, URL: http://1.202.9.192:8888/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV2 财经, URL: http://221.222.178.137:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV2 财经, URL: http://114.254.90.23:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV2 财经, URL: http://123.118.59.194:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV2 财经, URL: http://221.219.101.215:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV2 财经, URL: http://61.51.140.138:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV2 财经, URL: http://123.122.161.121:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 1245ms
Name: CCTV3 综艺, URL: http://180.172.99.192:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV3 综艺, URL: http://180.158.37.227:99/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV3 综艺, URL: http://180.171.56.24:10000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV3 综艺, URL: http://1.202.9.192:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV3 综艺, URL: http://115.171.80.59:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV3 综艺, URL: http://115.171.216.22:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV3 综艺, URL: http://123.113.101.116:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV3 综艺, URL: http://221.217.54.227:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV3 综艺, URL: http://125.34.16.103:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV3 综艺, URL: http://webmail.axxe.top:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 930ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV4 中文国际, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV4 中文国际, URL: http://1.203.184.153:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV4 中文国际, URL: http://1.202.9.192:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV4 中文国际, URL: http://1.197.7.15:8888/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV4 中文国际, URL: http://115.171.216.54:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV4 中文国际, URL: http://123.119.240.57:8180/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV5 体育, URL: http://180.172.99.192:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV5 体育, URL: http://61.140.233.79:4000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV5 体育, URL: http://171.8.237.138:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV5 体育, URL: http://222.131.22.246:8688/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV5 体育, URL: http://1.202.9.192:8888/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV5 体育, URL: http://webmail.axxe.top:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV5 体育, URL: http://114.254.90.23:2222/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV5 体育, URL: http://114.253.217.188:5400/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV5 体育, URL: http://221.217.54.227:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV5 体育, URL: http://125.34.16.103:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV5+ 体育赛事, URL: http://111.196.185.170:5555/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV5+ 体育赛事, URL: http://125.34.16.103:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV5+ 体育赛事, URL: http://182.32.160.19:9997/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV5+ 体育赛事, URL: http://222.131.22.246:8688/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV5+ 体育赛事, URL: http://123.101.98.235:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV5+ 体育赛事, URL: http://123.118.59.194:8686/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV5+ 体育赛事, URL: http://114.254.94.117:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV5+ 体育赛事, URL: http://61.51.140.138:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV5+ 体育赛事, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 1054ms
Name: CCTV6 电影, URL: http://180.172.99.192:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV6 电影, URL: http://180.158.37.227:99/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV6 电影, URL: http://58.41.30.154:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV6 电影, URL: http://123.118.59.194:8686/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV6 电影, URL: http://114.254.94.117:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV6 电影, URL: http://123.122.161.121:19999/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV6 电影, URL: http://221.222.178.137:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV6 电影, URL: http://61.51.140.138:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 541ms
