Name: 安徽卫视, URL: http://58.37.102.193:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 安徽卫视, URL: http://116.226.36.186:8088/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 安徽卫视, URL: http://113.93.50.249:2000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 安徽卫视, URL:  http://171.108.239.98:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: 安徽卫视, URL:  http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 安徽卫视, URL:  http://171.108.239.115:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479ms
Name: 安徽卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 安徽卫视, URL: http://111.199.238.10:3568/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 安徽卫视, URL: http://61.149.237.171:8686/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 安徽卫视, URL: http://124.65.0.167:20000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 安徽卫视, URL:  http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 安徽卫视, URL:  http://221.213.92.55:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 安徽卫视, URL:  http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: 安徽卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 546ms
