Name: 安徽卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 安徽卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 安徽卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 安徽卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 435ms
Name: 安徽卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: 安徽卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: 安徽卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 安徽卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 766ms
Name: CCTV1 综合, URL: http://180.158.197.149:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV1 综合, URL: http://58.41.30.154:8001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV1 综合, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV1 综合, URL: http://119.125.135.202:11/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV1 综合, URL: http://119.125.135.202:11/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV1 综合, URL: http://119.125.135.202:11/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV1 综合, URL: http://182.115.230.52:4022/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV1 综合, URL: http://123.117.37.103:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV1 综合, URL: http://114.245.110.101:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 1431ms
Name: CCTV2 财经, URL: http://115.60.253.201:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV2 财经, URL: http://123.117.37.103:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV2 财经, URL: http://115.171.216.22:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: CCTV2 财经, URL: http://1.203.77.170:7788/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 432ms
Name: CCTV2 财经, URL: http://123.101.98.235:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV2 财经, URL: http://221.216.132.178:8118/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV2 财经, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV2 财经, URL: http://114.245.180.214:10000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 830ms
Name: CCTV3 综艺, URL: http://119.125.135.202:11/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV3 综艺, URL: http://114.249.220.237:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV3 综艺, URL: http://115.171.216.22:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV3 综艺, URL: http://221.219.101.215:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV3 综艺, URL: http://webmail.axxe.top:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 848ms
Name: CCTV3 综艺, URL: http://114.245.180.214:10000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 879ms
Name: CCTV3 综艺, URL: http://123.101.98.26:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: None, Response Time: 1476ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV4 中文国际, URL: http://119.125.135.202:11/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV4 中文国际, URL: http://123.101.98.26:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV4 中文国际, URL: http://1.203.77.170:7788/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV4 中文国际, URL: http://1.202.9.192:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV4 中文国际, URL: http://123.101.98.235:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV4 中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV4 中文国际, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 631ms
Name: CCTV4 中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 762ms
Name: CCTV5 体育, URL: http://180.158.197.149:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV5 体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV5 体育, URL: http://58.41.27.144:18888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV5 体育, URL: http://119.125.135.202:11/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV5 体育, URL: http://116.226.36.186:8088/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV5 体育, URL: http://119.135.1.161:9999/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV5 体育, URL: http://221.216.132.178:8118/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV5+ 体育赛事, URL: http://119.135.1.161:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV5+ 体育赛事, URL: http://114.249.220.237:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV5+ 体育赛事, URL: http://182.32.160.19:9997/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV5+ 体育赛事, URL: http://1.203.77.170:7788/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV5+ 体育赛事, URL: http://115.171.80.59:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV5+ 体育赛事, URL: http://123.101.98.26:2000/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV5+ 体育赛事, URL: http://114.252.125.248:7000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV5+ 体育赛事, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 618ms
Name: CCTV5+ 体育赛事, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 662ms
Name: CCTV6 电影, URL: http://180.158.197.149:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV6 电影, URL: http://58.41.30.154:8001/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV6 电影, URL: http://58.41.27.144:18888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV6 电影, URL: http://116.226.36.186:8088/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV6 电影, URL: http://114.252.125.248:7000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV6 电影, URL: http://114.249.220.237:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV6 电影, URL: http://1.203.77.170:7788/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV6 电影, URL: http://114.249.217.126:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV6 电影, URL: http://114.245.180.214:10000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 2487ms
Name: CCTV7 国防军事, URL: http://180.158.197.149:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV7 国防军事, URL: http://14.145.225.21:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV7 国防军事, URL: http://58.41.30.154:8001/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV7 国防军事, URL: http://116.226.36.186:8088/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV7 国防军事, URL: http://114.249.220.237:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV7 国防军事, URL: http://182.32.160.19:9997/rtp/239.21.1.152:5002$1920x1080, Date: None, Resolution: None, Response Time: 414ms
