Name: 安徽卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 安徽卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: 安徽卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: 安徽卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 安徽卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-1 综合, URL: http://58.63.64.22:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV-1 综合, URL: http://113.71.148.134:5555/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-1 综合, URL: http://101.83.113.87:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-1 综合, URL: http://101.83.74.79:8686/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-1 综合, URL: http://114.243.154.96:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-1 综合, URL: http://125.34.185.54:10000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-1 综合, URL: http://114.249.27.188:9000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-1 综合, URL: http://115.171.216.54:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-2 财经, URL: http://119.129.216.141:4000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-2 财经, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-2 财经, URL: http://114.243.107.120:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-2 财经, URL: http://1.196.154.36:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-2 财经, URL: http://115.171.216.54:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-2 财经, URL: http://114.249.27.188:9000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-2 财经, URL: http://114.243.154.96:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-2 财经, URL: http://home.huaz.site:4000/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: None, Response Time: 1051ms
Name: CCTV-2 财经, URL: http://123.101.98.141:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: None, Response Time: 2813ms
Name: CCTV-3 综艺, URL: http://183.54.208.218:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV-3 综艺, URL: http://113.71.148.134:5555/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-3 综艺, URL: http://101.83.74.79:8686/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-3 综艺, URL: http://114.243.154.96:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-3 综艺, URL: http://58.37.91.48:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-3 综艺, URL: http://123.113.237.79:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-3 综艺, URL: http://222.129.32.50:58888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-3 综艺, URL: http://116.234.68.114:5002/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 500ms
