Name: 安徽卫视, URL: http://180.171.56.119:10000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 安徽卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 安徽卫视, URL: http://119.125.135.202:11/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 安徽卫视, URL: http://113.110.231.208:4022/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 安徽卫视, URL: http://123.13.247.38:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 安徽卫视, URL: http://114.253.73.128:8686/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 安徽卫视, URL: http://113.86.204.209:4022/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 安徽卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 安徽卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV1 综合, URL: http://58.41.30.154:8001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV1 综合, URL: http://119.125.135.202:11/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV1 综合, URL: http://182.115.230.52:4022/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV1 综合, URL: http://119.125.135.202:11/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV1 综合, URL: http://183.54.208.219:9999/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV1 综合, URL: http://113.110.231.208:4022/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV1 综合, URL: http://218.80.110.51:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV1 综合, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV1 综合, URL: http://113.86.204.209:4022/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV1 综合, URL: http://221.219.101.215:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV2 财经, URL: http://111.196.134.183:20000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV2 财经, URL: http://119.125.135.202:11/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV2 财经, URL: http://123.13.247.38:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV2 财经, URL: http://114.253.73.128:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV2 财经, URL: http://221.219.101.215:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV2 财经, URL: http://125.34.16.103:7777/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV2 财经, URL: http://115.171.80.59:8888/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV2 财经, URL: http://182.115.230.52:4022/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV2 财经, URL: http://221.219.100.60:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV2 财经, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 835ms
Name: CCTV3 综艺, URL: http://113.101.245.175:9988/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV3 综艺, URL: http://116.233.220.113:1688/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV3 综艺, URL: http://123.117.37.103:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV3 综艺, URL: http://61.149.237.171:8686/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV3 综艺, URL: http://124.65.0.167:20000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV3 综艺, URL: http://114.246.102.14:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV3 综艺, URL: http://1.203.77.170:7788/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV3 综艺, URL: http://115.171.80.59:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV3 综艺, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 737ms
Name: CCTV4 中文国际, URL: http://182.115.230.52:4022/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV4 中文国际, URL: http://113.110.231.208:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV4 中文国际, URL: http://119.125.135.202:11/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV4 中文国际, URL: http://113.68.179.40:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV4 中文国际, URL: http://123.13.247.38:4000/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV4 中文国际, URL: http://113.86.204.209:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV4 中文国际, URL: http://1.203.77.170:7788/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV4 中文国际, URL: http://1.203.184.153:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV4 中文国际, URL: http://115.171.80.59:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV4 中文国际, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV5 体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV5 体育, URL: http://180.171.56.119:10000/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
