Name: 安徽卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 安徽卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 安徽卫视, URL: http://42.237.178.156:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: 安徽卫视, URL: http://222.129.32.50:58888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: 安徽卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: 安徽卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 安徽卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 安徽卫视, URL: http://114.254.189.79:9999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 652ms
Name: CCTV-1 综合, URL: http://121.13.84.217:8000/rtp/239.77.0.241:5146$3657x1859, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-1 综合, URL: http://113.67.164.93:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-1 综合, URL: http://113.67.164.93:8888/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-1 综合, URL: http://113.90.244.104:4000/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV-1 综合, URL: http://101.83.74.79:8686/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-1 综合, URL: http://113.67.164.93:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-1 综合, URL: http://125.92.103.52:8899/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV-1 综合, URL: http://113.90.244.104:4000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-1 综合, URL: http://125.46.134.232:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV-1 综合, URL: http://114.249.220.237:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-2 财经, URL: http://113.67.164.93:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-2 财经, URL: http://125.92.103.52:8899/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV-2 财经, URL: http://59.34.94.178:4022/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV-2 财经, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV-2 财经, URL: http://114.254.94.104:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV-2 财经, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-2 财经, URL: http://222.129.32.50:58888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: CCTV-2 财经, URL: http://114.254.83.72:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-2 财经, URL: http://114.249.27.188:9000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-2 财经, URL: http://221.220.135.32:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-3 综艺, URL: http://222.67.193.52:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: CCTV-3 综艺, URL: http://58.39.142.6:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV-3 综艺, URL: http://113.67.164.93:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-3 综艺, URL: http://101.83.74.79:8686/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-3 综艺, URL: http://58.37.189.47:8088/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV-3 综艺, URL: http://222.129.32.50:58888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-3 综艺, URL: http://114.249.27.188:9000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-3 综艺, URL: http://114.254.83.72:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV-3 综艺, URL: http://222.129.138.133:4088/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV-3 综艺, URL: http://114.254.94.104:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-4 中文国际, URL: http://125.46.134.232:9999/rtp/225.1.5.32:1343$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV-4 中文国际, URL: http://58.37.189.47:8088/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 396ms
Name: CCTV-4 中文国际, URL: http://114.240.145.23:5800/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV-4 中文国际, URL: http://222.129.138.133:4088/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV-4 中文国际, URL: http://123.101.98.147:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV-4 中文国际, URL: http://222.129.32.50:58888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV-4 中文国际, URL: http://114.249.220.237:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-4 中文国际, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 616ms
Name: CCTV-4 中文国际, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 623ms
Name: CCTV-5 体育, URL: http://113.67.164.93:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-5 体育, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 376ms
Name: CCTV-5 体育, URL: http://125.92.103.52:8899/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-5 体育, URL: http://59.34.94.178:4022/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV-5 体育, URL: http://123.101.98.147:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-5 体育, URL: http://www.nas147.myds.me:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-5 体育, URL: http://219.156.50.236:9999/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: None, Response Time: 599ms
Name: CCTV-5 体育, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 694ms
Name: CCTV-5+ 体育赛事, URL: http://113.67.164.93:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-5+ 体育赛事, URL: http://113.67.164.93:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV-5+ 体育赛事, URL: http://14.126.29.161:5000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 376ms
