Name: 安徽卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 安徽卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 安徽卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: 安徽卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 安徽卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 安徽卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 安徽卫视, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 643ms
Name: CCTV1 综合, URL: http://59.39.184.215:8000/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV1 综合, URL: http://14.126.29.101:5000/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV1 综合, URL: http://113.109.250.69:9999/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV1 综合, URL: http://116.21.125.210:7777/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV1 综合, URL: http://59.39.184.215:8000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV1 综合, URL: http://113.89.244.219:4200/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV1 综合, URL: http://14.145.225.21:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV1 综合, URL: http://113.109.250.69:9999/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV1 综合, URL: http://14.126.29.101:5000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV1 综合, URL: http://114.253.246.230:14000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV2 财经, URL: http://123.11.97.200:8089/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV2 财经, URL: http://221.216.132.178:8118/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV2 财经, URL: http://123.121.88.215:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV2 财经, URL: http://123.113.11.170:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV2 财经, URL: http://111.193.228.246:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV2 财经, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 579ms
Name: CCTV2 财经, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 822ms
Name: CCTV2 财经, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 824ms
Name: CCTV2 财经, URL: http://webmail.axxe.top:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 965ms
Name: CCTV3 综艺, URL: http://58.41.30.154:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV3 综艺, URL: http://116.25.95.166:4022/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV3 综艺, URL: http://114.240.144.19:5800/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV3 综艺, URL: http://221.221.95.182:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV3 综艺, URL: http://123.113.11.170:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV3 综艺, URL: http://wg.mxmy.net:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 602ms
Name: CCTV3 综艺, URL: http://msa.mxsa.cc:4000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 655ms
Name: CCTV3 综艺, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 762ms
Name: CCTV4 中文国际, URL: http://114.252.230.104:8000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV4 中文国际, URL: http://123.11.97.200:8089/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: None, Response Time: 505ms
