Name: 安徽卫视, URL: http://114.252.230.104:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: 安徽卫视, URL: http://221.217.54.227:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: 安徽卫视, URL: http://114.240.144.19:5800/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 安徽卫视, URL: http://123.121.88.215:8686/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: 安徽卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 安徽卫视, URL: http://59.39.184.215:8000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 安徽卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 安徽卫视, URL: http://59.39.184.215:8000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 安徽卫视, URL: http://116.21.125.210:7777/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 安徽卫视, URL: http://113.109.250.69:9999/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV1 综合, URL: http://59.39.184.215:8000/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV1 综合, URL: http://14.145.225.21:8888/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV1 综合, URL: http://14.145.225.21:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV1 综合, URL: http://116.21.125.210:7777/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV1 综合, URL: http://59.39.184.215:8000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV1 综合, URL: http://113.86.204.79:9999/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV1 综合, URL: http://59.39.184.215:8000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV1 综合, URL: http://116.21.125.210:7777/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV2 财经, URL: http://221.219.101.215:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV2 财经, URL: http://114.252.230.104:8000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV2 财经, URL: http://114.240.144.19:5800/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV2 财经, URL: http://114.254.94.117:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV2 财经, URL: http://111.193.228.246:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV2 财经, URL: http://59.39.184.215:8000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV2 财经, URL: http://123.122.162.250:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 703ms
Name: CCTV3 综艺, URL: http://114.240.144.19:5800/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV3 综艺, URL: http://114.245.48.134:8688/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV3 综艺, URL: http://114.254.94.117:2222/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV3 综艺, URL: http://116.21.125.210:7777/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV3 综艺, URL: http://113.109.250.69:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV3 综艺, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 687ms
Name: CCTV3 综艺, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 771ms
Name: CCTV3 综艺, URL: http://123.122.162.250:19999/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 1036ms
Name: CCTV4 中文国际, URL: http://114.254.94.117:2222/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV4 中文国际, URL: http://113.109.250.69:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV4 中文国际, URL: http://59.39.184.215:8000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV4 中文国际, URL: http://113.86.204.79:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV4 中文国际, URL: http://115.171.216.54:4000/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV4 中文国际, URL: http://114.245.185.57:10000/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 665ms
Name: CCTV5 体育, URL: http://114.245.105.180:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV5 体育, URL: http://123.122.161.121:19999/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV5 体育, URL: http://111.193.228.246:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 455ms
