Name: 安徽卫视, URL: http://101.18.25.159:808/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 409ms
Name: 安徽导视, URL: https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8, Date: None, Resolution: None, Response Time: 1483ms
Name: CCTV-1 综合, URL: http://101.18.25.159:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-2 财经, URL: http://101.18.25.159:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-3 综艺, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv38m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-3 综艺, URL: http://101.18.25.159:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-4 中文国际, URL: http://101.18.25.159:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-5 体育, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: None, Resolution: None, Response Time: 291ms
Name: CCTV-5 体育, URL: http://101.18.25.159:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-5+ 体育赛事, URL: http://101.18.25.159:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-6 电影, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: None, Resolution: None, Response Time: 253ms
Name: CCTV-6 电影, URL: http://101.18.25.159:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-6 电影, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 2093ms
Name: CCTV-7 国防军事, URL: http://101.18.25.159:808/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-7 国防军事, URL: http://tvbox.mohuajz.eu.org/tv/netsite.php?id=8, Date: None, Resolution: None, Response Time: 1720ms
Name: CCTV-8 电视剧, URL: https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8, Date: None, Resolution: None, Response Time: 233ms
Name: CCTV-8 电视剧, URL: http://101.18.25.159:808/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-8 电视剧, URL: http://biaozhun114.com/tv/v6hubei.php?id=9, Date: None, Resolution: None, Response Time: 5681ms
Name: CCTV-9 纪录, URL: http://101.18.25.159:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-10 科教, URL: http://101.18.25.159:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-10 科教, URL: http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8, Date: None, Resolution: None, Response Time: 1186ms
Name: CCTV-11 戏曲, URL: http://101.18.25.159:808/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-14 少儿, URL: http://101.18.25.159:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-15 音乐, URL: http://101.18.25.159:808/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-16 奥林匹克, URL: http://tvbox.mohuajz.eu.org/tv/netsite.php?id=17, Date: None, Resolution: None, Response Time: 1764ms
Name: CCTV-17 农业农村, URL: http://101.18.25.159:808/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-17 农业农村, URL: http://111.198.33.228:880/chs017.m3u8, Date: None, Resolution: None, Response Time: 572ms
Name: CCTV-17 农业农村, URL: http://biaozhun114.com/tv/v6hubei.php?id=17, Date: None, Resolution: None, Response Time: 2101ms
Name: CCTV怀旧剧场, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226710/index.m3u8, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV第一剧场, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8, Date: None, Resolution: None, Response Time: 431ms
Name: CCTV风云音乐, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226713/index.m3u8, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV风云音乐, URL: http://113.64.145.224:8081/hls/117/index.m3u8, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV风云足球, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226719/index.m3u8, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV高尔夫网球, URL: http://111.4.254.12/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226742/index.m3u8, Date: None, Resolution: None, Response Time: 418ms
