Name: 安徽卫视, URL: http://61.140.233.79:4000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 安徽卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 安徽卫视, URL: http://180.158.37.227:99/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 安徽卫视, URL: http://180.171.56.24:10000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 安徽卫视, URL: http://222.131.22.246:8688/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 526ms
Name: 安徽卫视, URL: http://123.122.162.250:19999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 821ms
Name: CCTV1 综合, URL: http://61.140.233.79:4000/rtp/239.77.0.241:5146$3840x2160, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV1 综合, URL: http://14.145.225.21:8888/rtp/239.77.0.241:5146$3840x2160, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV1 综合, URL: http://101.83.113.87:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV1 综合, URL: http://125.89.163.44:8888/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV1 综合, URL: http://114.254.37.122:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV1 综合, URL: http://180.171.56.24:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV1 综合, URL: http://61.140.233.79:4000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV2 财经, URL: http://113.101.245.175:9988/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV2 财经, URL: http://222.131.22.246:8688/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV2 财经, URL: http://221.219.71.26:18888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV2 财经, URL: http://114.254.37.122:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV2 财经, URL: http://114.254.94.117:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV2 财经, URL: http://115.171.216.22:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV2 财经, URL: http://111.193.232.214:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV2 财经, URL: http://114.254.90.23:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV2 财经, URL: http://123.113.102.101:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 568ms
Name: CCTV2 财经, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 1058ms
