Name: 安徽卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 安徽卫视, URL: http://14.19.198.125:9876/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 安徽卫视, URL: http://180.158.37.227:99/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 安徽卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 安徽卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 安徽卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 安徽卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: 安徽卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 安徽卫视, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 1019ms
Name: CCTV1 综合, URL: http://101.83.113.87:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV1 综合, URL: http://180.158.37.227:99/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV1 综合, URL: http://14.19.198.125:9876/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV1 综合, URL: http://14.145.225.21:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
