Name: 安徽卫视, URL: http://114.249.22.163:9000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 308ms
Name: 安徽卫视, URL: http://123.101.98.26:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 320ms
Name: 安徽卫视, URL: http://119.125.135.202:11/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: 安徽卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 331ms
Name: 安徽卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 344ms
Name: 安徽卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 361ms
Name: 安徽卫视, URL: http://114.245.110.101:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 362ms
Name: 安徽卫视, URL: http://221.219.100.60:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 安徽卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 377ms
Name: 安徽卫视, URL: http://123.101.98.235:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 2555ms
Name: CCTV1 综合, URL: http://61.51.140.138:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 304ms
Name: CCTV1 综合, URL: http://114.249.22.163:9000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 307ms
Name: CCTV1 综合, URL: http://116.21.123.109:8000/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: None, Response Time: 312ms
Name: CCTV1 综合, URL: http://1.203.77.170:7788/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: None, Response Time: 315ms
Name: CCTV1 综合, URL: http://14.145.225.21:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV1 综合, URL: http://119.125.135.202:11/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 324ms
Name: CCTV1 综合, URL: http://119.125.135.202:11/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV1 综合, URL: http://114.254.37.122:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV1 综合, URL: http://115.171.80.59:8888/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: None, Response Time: 330ms
Name: CCTV1 综合, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 735ms
Name: CCTV2 财经, URL: http://61.51.140.138:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 305ms
Name: CCTV2 财经, URL: http://114.249.22.163:9000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 307ms
Name: CCTV2 财经, URL: http://182.32.160.19:9997/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: None, Response Time: 309ms
Name: CCTV2 财经, URL: http://119.125.135.202:11/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV2 财经, URL: http://123.118.59.194:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 334ms
Name: CCTV2 财经, URL: http://221.219.101.215:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 344ms
Name: CCTV2 财经, URL: http://123.101.98.235:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: None, Response Time: 347ms
Name: CCTV2 财经, URL: http://222.129.32.10:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 361ms
Name: CCTV2 财经, URL: http://221.222.178.137:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: CCTV2 财经, URL: http://221.219.100.60:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV3 综艺, URL: http://61.51.140.138:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 305ms
Name: CCTV3 综艺, URL: http://222.129.32.10:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 310ms
Name: CCTV3 综艺, URL: http://1.203.77.170:7788/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV3 综艺, URL: http://114.249.22.163:9000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 322ms
Name: CCTV3 综艺, URL: http://123.118.59.194:8686/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 324ms
Name: CCTV3 综艺, URL: http://114.249.220.237:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 324ms
Name: CCTV3 综艺, URL: http://115.171.216.22:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 328ms
Name: CCTV3 综艺, URL: http://115.171.80.59:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 331ms
Name: CCTV3 综艺, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV3 综艺, URL: http://221.219.101.215:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 312ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV4 中文国际, URL: http://1.197.7.15:8888/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: None, Response Time: 316ms
Name: CCTV4 中文国际, URL: http://125.92.101.210:8899/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 320ms
Name: CCTV4 中文国际, URL: http://119.125.135.202:11/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 323ms
Name: CCTV4 中文国际, URL: http://221.216.132.178:8118/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 324ms
Name: CCTV4 中文国际, URL: http://119.125.135.202:11/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV4 中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV4 中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 599ms
Name: CCTV4 中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 600ms
Name: CCTV5 体育, URL: http://61.51.140.138:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 304ms
Name: CCTV5 体育, URL: http://114.249.22.163:9000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 310ms
Name: CCTV5 体育, URL: http://115.171.216.54:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 322ms
Name: CCTV5 体育, URL: http://119.125.135.202:11/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 325ms
Name: CCTV5 体育, URL: http://114.254.37.122:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 326ms
Name: CCTV5 体育, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: None, Response Time: 327ms
Name: CCTV5 体育, URL: http://123.118.59.194:8686/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 336ms
Name: CCTV5 体育, URL: http://221.222.178.137:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV5 体育, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV5+ 体育赛事, URL: http://61.51.140.138:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 306ms
Name: CCTV5+ 体育赛事, URL: http://182.32.160.19:9997/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 310ms
