Name: 安徽经济生活, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8, Date: None, Resolution: None, Response Time: 1591ms
Name: 安徽影视, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8, Date: None, Resolution: None, Response Time: 890ms
Name: 安徽农业科教, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8, Date: None, Resolution: None, Response Time: 969ms
Name: 安徽综艺体育, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8, Date: None, Resolution: None, Response Time: 1021ms
Name: 安徽公共, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8, Date: None, Resolution: None, Response Time: 799ms
Name: 安徽国际, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8, Date: None, Resolution: None, Response Time: 860ms
Name: CCTV-1 综合, URL: http://ldncctvwbndali.v.myalicdn.com/ldncctvwbnd/ldcctv1_2/index.m3u8, Date: None, Resolution: None, Response Time: 972ms
Name: CCTV-1 综合, URL: http://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8, Date: None, Resolution: None, Response Time: 1443ms
Name: CCTV-1 综合, URL: http://ldncctvwbndbd.a.bdydns.com/ldncctvwbnd/ldcctv1_2/index.m3u8, Date: None, Resolution: None, Response Time: 2035ms
Name: CCTV-6 电影, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 3265ms
Name: CCTV-13 新闻, URL: http://ldncctvwbndali.v.myalicdn.com/ldncctvwbnd/ldcctv13_2/index.m3u8, Date: None, Resolution: None, Response Time: 993ms
Name: CCTV-13 新闻, URL: http://ldncctvwbndbd.a.bdydns.com/ldncctvwbnd/ldcctv13_2/index.m3u8, Date: None, Resolution: None, Response Time: 1006ms
Name: CCTV-13 新闻, URL: http://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv13_2/index.m3u8, Date: None, Resolution: None, Response Time: 1142ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 2210ms
Name: 凤凰中文, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 564ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 492ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, Date: None, Resolution: None, Response Time: 461ms
