Name: 安徽卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 安徽卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 安徽卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 安徽卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: 安徽卫视, URL: http://1.196.154.36:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 564ms
Name: 安徽卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 1794ms
Name: CCTV-1 综合, URL: http://58.63.64.22:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-1 综合, URL: http://113.71.148.134:5555/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-1 综合, URL: http://101.83.74.79:8686/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-1 综合, URL: http://101.83.113.87:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-1 综合, URL: http://114.243.154.96:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-1 综合, URL: http://114.249.27.188:9000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-1 综合, URL: http://125.34.185.54:10000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV-1 综合, URL: http://115.171.216.54:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-2 财经, URL: http://119.129.216.141:4000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-2 财经, URL: http://114.243.107.120:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-2 财经, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-2 财经, URL: http://114.243.154.96:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-2 财经, URL: http://115.171.216.54:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-2 财经, URL: http://123.101.98.141:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-2 财经, URL: http://114.249.27.188:9000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 590ms
Name: CCTV-2 财经, URL: http://home.huaz.site:4000/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: None, Response Time: 917ms
Name: CCTV-2 财经, URL: http://1.196.154.36:2000/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: None, Response Time: 2870ms
Name: CCTV-3 综艺, URL: http://113.71.148.134:5555/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
