Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: 安徽卫视, URL: http://14.117.236.199:9000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 安徽卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 安徽卫视, URL: http://14.117.236.199:9000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 安徽卫视, URL: http://123.168.94.188:4000/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV-1 综合, URL: http://14.145.225.21:8888/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-1 综合, URL: http://113.71.148.134:5555/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-1 综合, URL: http://14.145.225.21:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-1 综合, URL: http://14.117.236.199:9000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV-1 综合, URL: http://116.21.127.107:3333/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV-1 综合, URL: http://113.83.248.175:4200/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV-1 综合, URL: http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV-1 综合, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 622ms
Name: CCTV-1 综合, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 728ms
Name: CCTV-1 综合, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 1825ms
Name: CCTV-2 财经, URL: http://14.117.236.199:9000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-2 财经, URL: http://113.71.148.134:5555/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-2 财经, URL: http://116.21.127.107:3333/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: CCTV-2 财经, URL: http://114.249.220.237:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-2 财经, URL: http://222.129.32.50:58888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-2 财经, URL: http://1.202.9.192:8888/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV-2 财经, URL: http://1.203.184.13:8888/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV-2 财经, URL: http://114.243.154.96:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV-2 财经, URL: http://115.171.216.54:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 430ms
Name: CCTV-2 财经, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 814ms
Name: CCTV-3 综艺, URL: http://116.232.116.101:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-3 综艺, URL: http://101.83.74.79:8686/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-3 综艺, URL: http://116.21.127.107:3333/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-3 综艺, URL: http://113.71.148.134:5555/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-3 综艺, URL: http://14.117.236.199:9000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV-3 综艺, URL: http://222.129.32.50:58888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-3 综艺, URL: http://115.171.216.54:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV-3 综艺, URL: http://1.203.184.13:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV-3 综艺, URL: http://114.243.154.96:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-4 中文国际, URL: http://222.67.181.60:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-4 中文国际, URL: http://101.83.113.87:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-4 中文国际, URL: http://61.170.254.193:1024/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV-4 中文国际, URL: http://222.129.32.50:58888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV-4 中文国际, URL: http://114.243.154.96:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV-4 中文国际, URL: http://1.203.184.13:8888/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV-4 中文国际, URL: http://115.171.216.54:4000/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV-4 中文国际, URL: http://tv.100inns.com:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 660ms
Name: CCTV-5 体育, URL: http://116.232.116.101:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-5 体育, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-5 体育, URL: http://116.21.127.107:3333/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-5 体育, URL: http://113.71.148.134:5555/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV-5 体育, URL: http://14.117.236.199:9000/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV-5 体育, URL: http://58.37.189.47:8088/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV-5 体育, URL: http://1.196.154.36:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-5 体育, URL: http://114.243.154.96:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-5+ 体育赛事, URL: http://14.117.236.199:9000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV-5+ 体育赛事, URL: http://114.249.220.237:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-5+ 体育赛事, URL: http://221.220.135.32:9999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-5+ 体育赛事, URL: http://125.34.185.54:10000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV-5+ 体育赛事, URL: http://114.253.176.42:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV-5+ 体育赛事, URL: http://1.202.9.192:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV-5+ 体育赛事, URL: http://1.203.184.13:8888/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV-5+ 体育赛事, URL: http://114.249.27.188:9000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-5+ 体育赛事, URL: http://114.254.219.197:8000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-6 电影, URL: http://116.232.116.101:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-6 电影, URL: http://222.67.181.60:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 378ms
Name: CCTV-6 电影, URL: http://101.83.74.79:8686/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-6 电影, URL: http://116.21.127.107:3333/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-6 电影, URL: http://101.83.113.87:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-6 电影, URL: http://58.37.91.48:4000/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-6 电影, URL: http://114.243.154.96:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV-6 电影, URL: http://58.37.189.47:8088/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV-6 电影, URL: http://114.253.176.42:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-6 电影, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 865ms
Name: CCTV-7 国防军事, URL: http://101.83.113.87:4022/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-7 国防军事, URL: http://58.37.91.48:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-7 国防军事, URL: http://222.67.181.60:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV-7 国防军事, URL: http://101.83.74.79:8686/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV-7 国防军事, URL: http://116.232.116.101:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 385ms
