Name: 安徽卫视, URL: http://101.18.25.159:808/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 412ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 425ms
Name: 安徽导视, URL: https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8, Date: None, Resolution: None, Response Time: 1400ms
Name: CCTV-1 综合, URL: http://101.18.25.159:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-2 财经, URL: http://101.18.25.159:808/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV-3 综艺, URL: http://101.18.25.159:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-3 综艺, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv38m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-4 中文国际, URL: http://101.18.25.159:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 432ms
Name: CCTV-5 体育, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: None, Resolution: None, Response Time: 279ms
Name: CCTV-5 体育, URL: http://101.18.25.159:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-5+ 体育赛事, URL: http://101.18.25.159:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 432ms
Name: CCTV-5+ 体育赛事, URL: http://biaozhun114.com/tv/v6hubei.php?id=6, Date: None, Resolution: None, Response Time: 3617ms
Name: CCTV-6 电影, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: None, Resolution: None, Response Time: 287ms
Name: CCTV-6 电影, URL: http://101.18.25.159:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-6 电影, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 3580ms
Name: CCTV-7 国防军事, URL: http://101.18.25.159:808/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 432ms
Name: CCTV-8 电视剧, URL: https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8, Date: None, Resolution: None, Response Time: 356ms
Name: CCTV-8 电视剧, URL: http://101.18.25.159:808/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-9 纪录, URL: http://101.18.25.159:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 433ms
