Name: 安徽卫视, URL: http://180.158.37.227:99/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 安徽卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 安徽卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 安徽卫视, URL: http://116.21.125.210:7777/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 安徽卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: 安徽卫视, URL: http://183.52.44.224:11/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 安徽卫视, URL: http://221.219.71.26:18888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: 安徽卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 917ms
Name: CCTV1 综合, URL: http://58.41.30.154:8001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV1 综合, URL: http://221.221.95.182:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV1 综合, URL: http://116.21.125.210:7777/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV1 综合, URL: http://113.103.253.123:2000/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV1 综合, URL: http://183.52.44.224:11/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV1 综合, URL: http://1.202.9.192:8888/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV1 综合, URL: http://114.253.217.188:5400/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 571ms
Name: CCTV1 综合, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 833ms
Name: CCTV2 财经, URL: http://221.219.101.215:8012/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV2 财经, URL: http://221.221.95.182:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV2 财经, URL: http://113.103.253.123:2000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV2 财经, URL: http://114.245.188.22:10000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV2 财经, URL: http://182.32.160.19:9997/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV2 财经, URL: http://123.121.88.215:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV2 财经, URL: http://114.254.90.23:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 574ms
Name: CCTV2 财经, URL: http://114.253.217.188:5400/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 581ms
Name: CCTV2 财经, URL: http://221.216.132.178:8118/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 586ms
