Name: 安徽卫视, URL: http://222.67.181.60:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 安徽卫视, URL: http://222.70.194.127:8085/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 安徽卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 安徽卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 安徽卫视, URL: http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 安徽卫视, URL: http://140.75.164.21:5678/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 安徽卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: 安徽卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 754ms
Name: CCTV1 综合, URL: http://14.19.211.0:6688/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV1 综合, URL: http://14.145.225.21:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV1 综合, URL: http://14.145.225.21:8888/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV1 综合, URL: http://14.145.225.21:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV1 综合, URL: http://14.19.211.0:6688/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV1 综合, URL: http://14.19.211.0:6688/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV1 综合, URL: http://113.93.51.233:10000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV1 综合, URL: http://14.19.211.0:6688/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV1 综合, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: None, Response Time: 851ms
Name: CCTV1 综合, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 856ms
Name: CCTV2 财经, URL: http://114.254.84.178:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 422ms
