Name: 安徽卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 安徽卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: 安徽卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 安徽卫视, URL: http://113.103.253.120:10000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 安徽卫视, URL: http://121.13.84.217:8000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 安徽卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 安徽卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 安徽卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 安徽卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 531ms
Name: 安徽卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 2831ms
Name: CCTV-1 综合, URL: http://113.67.164.93:8889/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-1 综合, URL: http://113.67.164.93:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-1 综合, URL: http://218.29.135.2:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-1 综合, URL: http://14.126.29.161:5000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-1 综合, URL: http://121.13.84.217:8000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-1 综合, URL: http://218.29.135.4:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-1 综合, URL: http://218.29.135.6:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-1 综合, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 747ms
Name: CCTV-1 综合, URL: http://home.huaz.site:4000/rtp/239.21.1.120:5002$1920x1080, Date: None, Resolution: None, Response Time: 1014ms
Name: CCTV-2 财经, URL: http://121.13.84.217:8000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-2 财经, URL: http://113.87.225.138:5000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-2 财经, URL: http://113.93.49.211:10000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-2 财经, URL: http://114.253.176.42:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-2 财经, URL: http://114.246.180.205:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-2 财经, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-2 财经, URL: http://222.129.32.50:58888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-2 财经, URL: http://123.118.4.153:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 574ms
Name: CCTV-2 财经, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 733ms
Name: CCTV-2 财经, URL: http://home.huaz.site:4000/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: None, Response Time: 781ms
Name: CCTV-3 综艺, URL: http://113.67.164.93:8889/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-3 综艺, URL: http://113.67.164.93:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-3 综艺, URL: http://14.126.29.161:5000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-3 综艺, URL: http://113.87.225.138:5000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-3 综艺, URL: http://116.232.156.147:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-3 综艺, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv38m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-3 综艺, URL: http://114.253.176.42:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-3 综艺, URL: http://1.202.9.192:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV-3 综艺, URL: http://115.171.216.22:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-3 综艺, URL: http://115.171.216.54:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-3 综艺, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 748ms
Name: CCTV-4 中文国际, URL: http://223.72.16.232:8887/rtp/228.1.1.25:8092$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-4 中文国际, URL: http://223.72.16.232:8887/rtp/228.1.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-4 中文国际, URL: http://121.13.84.217:8000/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-4 中文国际, URL: http://114.240.145.23:5800/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-4 中文国际, URL: http://125.46.134.232:9999/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-4 中文国际, URL: http://114.246.180.205:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-4 中文国际, URL: http://114.249.220.237:8888/rtp/239.3.1.105:8092$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-4 中文国际, URL: http://123.101.98.10:2000/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-4 中文国际, URL: http://222.71.11.180:4022/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-4 中文国际, URL: http://115.171.216.54:4000/rtp/225.1.8.4:8092$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-5 体育, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: None, Resolution: None, Response Time: 298ms
Name: CCTV-5 体育, URL: http://113.68.139.56:9999/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-5 体育, URL: http://121.13.84.217:8000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-5 体育, URL: http://113.67.164.93:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-5 体育, URL: http://14.126.29.161:5000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-5 体育, URL: http://121.13.84.217:8000/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-5 体育, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-5 体育, URL: http://116.232.156.147:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-5 体育, URL: http://42.237.178.156:4000/rtp/225.1.4.159:1195$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-5 体育, URL: http://222.129.32.50:58888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV-5+ 体育赛事, URL: http://121.13.84.217:8000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-5+ 体育赛事, URL: http://14.126.29.161:5000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-5+ 体育赛事, URL: http://113.87.225.138:5000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-5+ 体育赛事, URL: http://121.13.84.217:8000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-5+ 体育赛事, URL: http://113.93.49.211:10000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-5+ 体育赛事, URL: http://113.87.225.138:5000/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-5+ 体育赛事, URL: http://115.171.216.54:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-5+ 体育赛事, URL: http://222.129.32.50:58888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 570ms
Name: CCTV-5+ 体育赛事, URL: http://123.118.4.153:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 575ms
Name: CCTV-5+ 体育赛事, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 1008ms
Name: CCTV-6 电影, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: None, Resolution: None, Response Time: 281ms
Name: CCTV-6 电影, URL: http://113.67.164.93:8889/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-6 电影, URL: http://113.68.139.56:9999/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-6 电影, URL: http://116.234.13.241:9898/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-6 电影, URL: http://121.13.84.217:8000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-6 电影, URL: http://113.67.164.93:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-6 电影, URL: http://14.126.29.161:5000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-6 电影, URL: http://116.232.156.147:8888/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-6 电影, URL: http://1.202.9.192:8888/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-6 电影, URL: http://123.101.98.10:2000/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-6 电影, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 722ms
Name: CCTV-7 国防军事, URL: http://116.234.13.241:9898/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-7 国防军事, URL: http://58.37.91.48:4000/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-7 国防军事, URL: http://58.37.82.140:56789/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-7 国防军事, URL: http://116.232.156.147:8888/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-7 国防军事, URL: http://113.67.164.93:8889/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-7 国防军事, URL: http://121.13.84.217:8000/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-7 国防军事, URL: http://114.240.145.23:5800/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-7 国防军事, URL: http://114.253.176.42:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-7 国防军事, URL: http://123.113.237.79:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-7 国防军事, URL: http://222.129.32.50:58888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV-8 电视剧, URL: https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8, Date: None, Resolution: None, Response Time: 339ms
Name: CCTV-8 电视剧, URL: http://113.67.164.93:8889/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-8 电视剧, URL: http://113.67.164.93:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-8 电视剧, URL: http://114.240.145.23:5800/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-8 电视剧, URL: http://116.232.156.147:8888/rtp/239.45.1.71:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-8 电视剧, URL: http://114.253.176.42:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-8 电视剧, URL: http://114.249.27.188:9000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-8 电视剧, URL: http://1.202.9.192:8888/rtp/225.1.8.85:8000$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-8 电视剧, URL: http://114.254.83.72:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV-8 电视剧, URL: http://222.129.32.50:58888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: None, Response Time: 569ms
Name: CCTV-8 电视剧, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: None, Response Time: 835ms
Name: CCTV-9 纪录, URL: http://113.67.164.93:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-9 纪录, URL: http://218.29.135.2:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-9 纪录, URL: http://113.67.164.93:8889/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-9 纪录, URL: http://113.67.164.93:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-9 纪录, URL: http://218.29.135.4:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-9 纪录, URL: http://218.29.135.6:4000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-9 纪录, URL: http://222.71.11.180:4022/rtp/239.45.3.4:5140$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV-9 纪录, URL: http://182.38.178.100:4000/rtp/239.21.1.153:5002$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-9 纪录, URL: http://123.101.98.147:2000/rtp/239.16.10.103:2000$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV-9 纪录, URL: http://114.253.218.94:5400/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-10 科教, URL: http://113.67.164.93:8889/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-10 科教, URL: http://113.67.164.93:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-10 科教, URL: http://113.87.225.138:5000/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-10 科教, URL: http://121.13.84.217:8000/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-10 科教, URL: http://114.249.27.188:9000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-10 科教, URL: http://1.202.9.192:8888/rtp/225.1.8.10:8116$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-10 科教, URL: http://222.129.32.50:58888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-10 科教, URL: http://123.118.4.153:4022/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: None, Response Time: 574ms
Name: CCTV-10 科教, URL: http://home.huaz.site:4000/rtp/239.21.1.155:5002$1920x1080, Date: None, Resolution: None, Response Time: 765ms
Name: CCTV-10 科教, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: None, Response Time: 975ms
Name: CCTV-11 戏曲, URL: http://113.67.164.93:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-11 戏曲, URL: http://14.126.29.161:5000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-11 戏曲, URL: http://113.67.164.93:8889/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-11 戏曲, URL: http://113.93.49.211:10000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-11 戏曲, URL: http://125.46.134.232:9999/rtp/225.1.4.215:1268$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-11 戏曲, URL: http://114.253.176.42:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-11 戏曲, URL: http://123.118.4.153:4022/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-11 戏曲, URL: http://222.129.32.50:58888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 570ms
Name: CCTV-11 戏曲, URL: http://125.34.18.98:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: None, Response Time: 579ms
Name: CCTV-11 戏曲, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: None, Response Time: 718ms
Name: CCTV-12 社会与法, URL: http://223.72.16.232:8887/rtp/228.1.1.30:8124$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-12 社会与法, URL: http://113.67.164.93:8888/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-12 社会与法, URL: http://113.93.49.211:10000/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-12 社会与法, URL: http://14.126.29.161:5000/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-12 社会与法, URL: http://121.13.84.217:8000/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-12 社会与法, URL: http://116.232.156.147:8888/rtp/239.45.3.10:5140$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-12 社会与法, URL: http://218.29.135.4:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-12 社会与法, URL: http://114.249.27.188:9000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-12 社会与法, URL: http://114.243.107.120:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-13 新闻, URL: http://113.67.164.93:8889/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-13 新闻, URL: http://218.29.135.2:4000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-13 新闻, URL: http://42.237.178.156:4000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-13 新闻, URL: http://114.240.145.23:5800/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-13 新闻, URL: http://114.246.180.205:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-13 新闻, URL: http://114.253.176.42:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-13 新闻, URL: http://114.249.27.188:9000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-13 新闻, URL: http://123.115.115.234:9000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-13 新闻, URL: http://114.254.83.72:2222/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-13 新闻, URL: http://home.huaz.site:4000/rtp/239.21.2.3:5002$1920x1080, Date: None, Resolution: None, Response Time: 789ms
Name: CCTV-14 少儿, URL: http://113.68.139.56:9999/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-14 少儿, URL: http://121.13.84.217:8000/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-14 少儿, URL: http://113.93.49.211:10000/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-14 少儿, URL: http://114.253.176.42:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-14 少儿, URL: http://114.249.27.188:9000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: None, Response Time: 515ms
