Name: 安徽卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 365ms
Name: 安徽卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 安徽卫视, URL: http://113.66.239.166:4022/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 371ms
Name: 安徽卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: 安徽卫视, URL: http://101.83.113.87:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 375ms
Name: 安徽卫视, URL: http://125.34.23.199:7777/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: 安徽卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 418ms
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 421ms
Name: 安徽卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV-1 综合, URL: http://113.66.239.166:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-1 综合, URL: http://183.54.208.159:9999/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: None, Response Time: 375ms
Name: CCTV-1 综合, URL: http://125.89.163.44:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV-1 综合, URL: http://14.126.29.161:5000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV-1 综合, URL: http://14.126.29.161:5000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV-1 综合, URL: http://123.101.98.10:2000/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-1 综合, URL: http://1.202.9.192:8888/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV-1 综合, URL: http://222.129.138.133:4088/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-1 综合, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 811ms
Name: CCTV-1 综合, URL: http://116.234.68.114:5002/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 3943ms
Name: CCTV-2 财经, URL: http://14.126.29.161:5000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV-2 财经, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 397ms
Name: CCTV-2 财经, URL: http://125.34.185.54:10000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV-2 财经, URL: http://114.254.89.70:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-2 财经, URL: http://114.254.189.79:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-2 财经, URL: http://1.202.9.192:8888/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV-2 财经, URL: http://115.171.216.54:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV-2 财经, URL: http://115.171.216.22:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV-2 财经, URL: http://114.246.180.205:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-2 财经, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 630ms
Name: CCTV-3 综艺, URL: http://58.39.142.6:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 363ms
Name: CCTV-3 综艺, URL: http://113.67.164.93:8889/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 372ms
Name: CCTV-3 综艺, URL: http://101.83.74.79:8686/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-3 综艺, URL: http://101.85.133.44:4000/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 373ms
Name: CCTV-3 综艺, URL: http://116.232.156.147:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 374ms
Name: CCTV-3 综艺, URL: http://183.54.208.159:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 374ms
