Name: 安徽卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 安徽卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 430ms
Name: 安徽卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: 安徽卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: 安徽卫视, URL: http://114.254.189.79:9999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: 安徽卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: 安徽卫视, URL: http://114.243.154.96:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 495ms
Name: 安徽卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 1197ms
Name: CCTV-1 综合, URL: http://116.234.13.241:9898/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-1 综合, URL: http://101.83.74.79:8686/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-1 综合, URL: http://101.83.113.87:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-1 综合, URL: http://58.37.189.47:8088/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-1 综合, URL: http://113.71.148.134:5555/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV-1 综合, URL: http://116.237.16.181:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-1 综合, URL: http://114.243.154.96:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-1 综合, URL: http://113.71.148.134:5555/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-1 综合, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 717ms
Name: CCTV-2 财经, URL: http://114.249.27.188:9000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV-2 财经, URL: http://221.216.132.178:8118/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV-2 财经, URL: http://114.249.217.126:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV-2 财经, URL: http://221.220.135.32:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 438ms
Name: CCTV-2 财经, URL: http://114.254.83.72:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-2 财经, URL: http://114.243.154.96:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-2 财经, URL: http://114.254.189.79:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-2 财经, URL: http://114.254.84.178:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-2 财经, URL: http://113.90.244.104:4000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-2 财经, URL: http://home.huaz.site:4000/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: None, Response Time: 1022ms
Name: CCTV-3 综艺, URL: http://114.249.27.188:9000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-3 综艺, URL: http://123.113.237.79:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-3 综艺, URL: http://116.234.13.241:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV-3 综艺, URL: http://101.83.74.79:8686/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-3 综艺, URL: http://223.72.16.232:8887/rtp/228.1.1.191:8002$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-3 综艺, URL: http://114.243.154.96:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-3 综艺, URL: http://1.202.9.192:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-3 综艺, URL: http://115.171.216.54:4000/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-3 综艺, URL: http://123.101.98.147:2000/rtp/239.16.10.2:2000$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-4 中文国际, URL: http://218.29.135.4:4000/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-4 中文国际, URL: http://218.29.135.4:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-4 中文国际, URL: http://125.46.143.239:2000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-4 中文国际, URL: http://113.90.244.104:4000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-4 中文国际, URL: http://58.37.91.48:4000/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-4 中文国际, URL: http://115.171.216.54:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-4 中文国际, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.30:1333$1920x1080, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-4 中文国际, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 672ms
Name: CCTV-4 中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 726ms
Name: CCTV-5 体育, URL: http://114.249.27.188:9000/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV-5 体育, URL: http://123.113.237.79:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV-5 体育, URL: http://101.83.74.79:8686/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-5 体育, URL: http://101.83.113.87:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-5 体育, URL: http://58.37.189.47:8088/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-5 体育, URL: http://114.243.154.96:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-5 体育, URL: http://58.37.82.140:56789/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-5 体育, URL: http://123.101.98.141:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-5 体育, URL: http://1.196.154.36:2000/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 2836ms
Name: CCTV-5+ 体育赛事, URL: http://123.113.237.79:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: CCTV-5+ 体育赛事, URL: http://221.220.135.32:9999/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV-5+ 体育赛事, URL: http://114.249.27.188:9000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 441ms
Name: CCTV-5+ 体育赛事, URL: http://114.254.83.72:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-5+ 体育赛事, URL: http://114.243.154.96:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-5+ 体育赛事, URL: http://113.71.148.134:5555/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV-5+ 体育赛事, URL: http://113.90.244.104:4000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-5+ 体育赛事, URL: http://115.171.216.54:4000/rtp/225.1.8.20:8004$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-5+ 体育赛事, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 755ms
Name: CCTV-5+ 体育赛事, URL: http://home.huaz.site:4000/rtp/239.21.1.142:5002$1920x1080, Date: None, Resolution: None, Response Time: 790ms
Name: CCTV-6 电影, URL: http://221.216.132.178:8118/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV-6 电影, URL: http://114.249.27.188:9000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV-6 电影, URL: http://123.113.237.79:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 430ms
Name: CCTV-6 电影, URL: http://101.83.74.79:8686/rtp/239.45.1.70:5140$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-6 电影, URL: http://114.254.84.178:2222/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 460ms
