Name: 安徽卫视, URL: http://113.86.204.79:9999/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 安徽卫视, URL: http://114.245.105.180:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 安徽卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 安徽卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 543ms
Name: 安徽卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 786ms
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 790ms
Name: 安徽卫视, URL: http://123.122.161.121:19999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 2530ms
Name: CCTV1 综合, URL: http://14.126.29.101:5000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV1 综合, URL: http://14.19.211.0:6688/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV1 综合, URL: http://14.19.211.0:6688/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV1 综合, URL: http://119.134.111.97:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV1 综合, URL: http://111.193.228.246:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV1 综合, URL: http://113.86.204.79:9999/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 518ms
