Name: 安徽卫视, URL: http://222.70.194.127:8085/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 安徽卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 413ms
Name: 安徽卫视, URL: http://1.196.152.115:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 安徽卫视, URL: http://171.8.171.40:8800/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 安徽卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 安徽卫视, URL: http://171.8.33.193:8800/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: 安徽卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: 安徽卫视, URL: http://123.101.98.187:2000/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 2675ms
Name: CCTV1 综合, URL: http://222.67.181.60:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 370ms
Name: CCTV1 综合, URL: http://222.70.194.127:8085/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: CCTV1 综合, URL: http://171.8.169.189:8800/rtp/239.16.10.1:2000$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV1 综合, URL: http://140.75.164.135:5678/rtp/239.21.1.120:5002$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV1 综合, URL: http://113.90.247.46:4000/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV1 综合, URL: http://123.113.104.66:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV1 综合, URL: http://114.254.94.104:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV1 综合, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 1020ms
Name: CCTV2 财经, URL: http://171.8.169.189:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV2 财经, URL: http://1.202.9.192:8888/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 431ms
Name: CCTV2 财经, URL: http://113.90.247.46:4000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 444ms
Name: CCTV2 财经, URL: http://115.171.216.22:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV2 财经, URL: http://123.114.19.80:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 542ms
