Name: 安徽卫视, URL: http://113.68.179.40:4022/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: 安徽卫视, URL: http://58.37.102.193:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: 安徽卫视, URL: http://116.233.220.113:1688/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: 安徽卫视, URL: http://116.235.182.7:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 安徽卫视, URL: http://123.116.128.173:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 安徽卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 安徽卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 安徽卫视, URL: http://114.252.125.248:7000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: 安徽卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV1 综合, URL: http://116.226.36.186:8088/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV1 综合, URL: http://58.37.102.193:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV1 综合, URL: http://58.41.30.154:8001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV1 综合, URL: http://116.235.109.215:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV1 综合, URL: http://218.80.110.51:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV1 综合, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV1 综合, URL: http://180.171.56.119:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV1 综合, URL: http://42.237.157.252:4022/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV1 综合, URL: http://114.245.110.101:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV1 综合, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 1031ms
Name: CCTV2 财经, URL: http://61.149.237.171:8686/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV2 财经, URL: http://123.112.246.6:5555/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV2 财经, URL: http://111.199.238.10:3568/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV2 财经, URL: http://1.203.77.170:7788/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV2 财经, URL: http://114.249.22.163:9000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV2 财经, URL: http://115.171.216.22:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV2 财经, URL: http://114.254.89.75:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV2 财经, URL: http://124.65.0.167:20000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV2 财经, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 1754ms
