Name: 安徽卫视, URL: http://180.154.133.183:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 安徽卫视, URL: http://171.8.169.189:8800/rtp/239.16.10.9:2000$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 安徽卫视, URL: http://140.75.164.135:5678/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: 安徽卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 安徽卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: 安徽卫视, URL: http://222.141.133.107:8888/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 545ms
Name: 安徽卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 安徽卫视, URL: http://webmail.axxe.top:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 946ms
Name: 安徽卫视, URL: http://dns.art2kn.win:7000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 1000ms
Name: CCTV1 综合, URL: http://14.117.234.252:9000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV1 综合, URL: http://113.110.200.147:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV1 综合, URL: http://113.110.200.147:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV1 综合, URL: http://113.109.250.69:9999/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV1 综合, URL: http://180.154.133.183:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV1 综合, URL: http://14.117.234.252:9000/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV1 综合, URL: http://123.113.104.66:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV1 综合, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 775ms
Name: CCTV2 财经, URL: http://14.117.234.252:9000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV2 财经, URL: http://113.110.200.147:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV2 财经, URL: http://113.109.250.69:9999/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV2 财经, URL: http://171.8.169.189:8800/rtp/239.16.10.127:2000$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV2 财经, URL: http://111.193.228.246:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV2 财经, URL: http://113.120.108.236:4000/rtp/239.21.1.151:5002$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV2 财经, URL: http://222.141.133.107:8888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV2 财经, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 776ms
Name: CCTV2 财经, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 961ms
Name: CCTV2 财经, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 1216ms
Name: CCTV3 综艺, URL: http://113.110.200.147:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV3 综艺, URL: http://113.120.108.236:4000/rtp/239.21.2.45:5002$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV3 综艺, URL: http://221.221.95.182:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV3 综艺, URL: http://123.113.104.66:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV3 综艺, URL: http://1.202.9.192:8888/rtp/225.1.8.88:8000$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV3 综艺, URL: http://123.118.4.153:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV3 综艺, URL: http://wg.mxmy.net:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV3 综艺, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 786ms
Name: CCTV3 综艺, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 1187ms
Name: CCTV4 中文国际, URL: http://14.117.234.252:9000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV4 中文国际, URL: http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV4 中文国际, URL: http://113.109.250.69:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV4 中文国际, URL: http://140.75.164.21:5678/rtp/239.21.2.28:5002$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV4 中文国际, URL: http://113.120.108.236:4000/rtp/239.21.1.154:5002$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV4 中文国际, URL: http://123.13.244.98:4000/rtp/225.1.5.31:1342$1920x1080, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV4 中文国际, URL: http://1.202.9.192:8888/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV4 中文国际, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216$720x576, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV4 中文国际, URL: http://171.8.33.193:8800/rtp/239.16.10.128:2000$1920x1080, Date: None, Resolution: None, Response Time: 1012ms
Name: CCTV5 体育, URL: http://14.117.234.252:9000/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV5 体育, URL: http://113.110.200.147:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV5 体育, URL: http://113.110.200.147:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV5 体育, URL: http://180.154.133.183:4022/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV5 体育, URL: http://171.8.169.189:8800/rtp/239.16.10.132:2000$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV5 体育, URL: http://123.118.14.117:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 533ms
