Name: 安徽卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 安徽卫视, URL: http://116.230.78.113:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 安徽卫视, URL: http://180.158.150.226:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 安徽卫视, URL: http://116.235.109.215:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 安徽卫视, URL: http://58.37.102.193:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 安徽卫视, URL:  http://171.108.239.115:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: 安徽卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: 安徽卫视, URL:  http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: 安徽卫视, URL:  http://171.108.239.98:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 安徽卫视, URL:  http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 安徽卫视, URL:  http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 安徽卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 538ms
Name: 安徽卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 539ms
Name: 安徽卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 540ms
Name: 安徽卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: 安徽卫视, URL:  http://171.108.239.79:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1051ms
Name: 安徽卫视, URL:  http://nnth.7766.org:85//tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1441ms
Name: CCTV1 综合, URL: http://14.145.225.21:8888/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV1 综合, URL: http://113.93.50.249:2000/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV1 综合, URL: http://180.158.150.226:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV1 综合, URL: http://58.41.30.154:8001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV1 综合, URL: http://113.68.179.40:4022/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV1 综合, URL: http://116.235.109.215:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV1 综合, URL: http://182.115.230.52:4022/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV1 综合, URL: http://116.233.157.91:4402/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV1 综合, URL: http://124.65.0.167:20000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV1 综合, URL:  http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV1 综合, URL:  http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV1 综合, URL:  http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV1 综合, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 833ms
Name: CCTV1 综合, URL:  http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 979ms
Name: CCTV1 综合, URL:  http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1495ms
Name: CCTV2 财经, URL: http://113.93.50.249:2000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV2 财经, URL:  http://171.108.239.79:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV2 财经, URL: http://111.194.189.168:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV2 财经, URL:  http://171.108.239.115:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV2 财经, URL: http://111.199.236.130:3568/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV2 财经, URL:  http://171.108.239.98:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV2 财经, URL: http://123.113.103.218:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV2 财经, URL:  http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV2 财经, URL: http://111.192.168.231:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV2 财经, URL:  http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV2 财经, URL:  http://171.108.239.80:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV2 财经, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 549ms
