Name: 安徽卫视, URL: http://180.158.164.127:8888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 安徽卫视, URL: http://116.233.157.91:4402/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 474ms
Name: 安徽卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: 安徽卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 安徽卫视, URL: http://113.88.85.110:5556/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 安徽卫视, URL: http://116.233.6.23:5022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 安徽卫视, URL: http://111.192.168.231:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 安徽卫视, URL:  http://171.108.239.79:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: 安徽卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: 安徽卫视, URL:  http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: 安徽卫视, URL:  http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: 安徽卫视, URL: http://219.156.28.42:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 546ms
Name: 安徽卫视, URL: http://221.219.101.215:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 558ms
Name: 安徽卫视, URL:  http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561ms
Name: 安徽卫视, URL:  http://171.108.239.115:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 566ms
Name: 安徽卫视, URL:  http://171.108.239.98:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1106ms
Name: CCTV1 综合, URL: http://180.158.164.127:8888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV1 综合, URL: http://116.230.78.113:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV1 综合, URL: http://116.5.238.182:8000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV1 综合, URL: http://218.80.110.51:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV1 综合, URL: http://58.41.30.154:8001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV1 综合, URL: http://116.233.6.23:5022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV1 综合, URL: http://113.88.85.110:5556/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV1 综合, URL: http://116.230.56.141:9009/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV1 综合, URL: http://116.5.238.182:8000/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV1 综合, URL:  http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV1 综合, URL:  http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV1 综合, URL:  http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV1 综合, URL:  http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 612ms
Name: CCTV2 财经, URL: http://113.88.85.110:5556/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV2 财经, URL: http://116.5.238.182:8000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV2 财经, URL: http://111.192.168.231:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV2 财经, URL: http://114.252.235.8:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV2 财经, URL: http://114.246.195.194:4023/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV2 财经, URL:  http://171.108.239.79:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV2 财经, URL:  http://171.108.239.98:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV2 财经, URL:  http://171.108.239.80:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV2 财经, URL: http://123.112.246.6:5555/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV2 财经, URL:  http://171.108.239.115:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV2 财经, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV2 财经, URL: http://111.194.189.168:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV2 财经, URL: http://114.246.182.66:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV2 财经, URL:  http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV2 财经, URL: http://61.51.139.148:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV2 财经, URL:  http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 651ms
Name: CCTV3 综艺, URL: http://180.158.164.127:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV3 综艺, URL: http://116.230.78.113:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV3 综艺, URL: http://116.233.6.23:5022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV3 综艺, URL: http://218.80.110.51:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV3 综艺, URL: http://58.41.30.154:8001/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV3 综艺, URL: http://113.88.85.110:5556/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV3 综艺, URL: http://111.192.168.231:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV3 综艺, URL: http://58.41.27.144:18888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV3 综艺, URL: http://180.172.183.158:8085/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV3 综艺, URL:  http://171.108.239.79:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV3 综艺, URL: http://125.34.185.54:10000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV3 综艺, URL:  http://171.108.239.80:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV3 综艺, URL:  http://171.108.239.98:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV3 综艺, URL:  http://171.108.239.115:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV3 综艺, URL:  http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV3 综艺, URL:  http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV4 中文国际, URL: http://116.5.238.182:8000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV4 中文国际, URL: http://113.88.85.110:5556/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV4 中文国际, URL: http://219.156.54.228:9999/rtp/225.1.4.4:1033$720x576, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV4 中文国际, URL: http://123.113.249.235:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 496ms
