Name: 安徽卫视, URL: http://115.60.253.201:9999/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: 安徽卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: 安徽卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 440ms
Name: 安徽卫视, URL: http://182.115.230.52:4022/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 安徽卫视, URL: http://114.254.89.75:2222/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 安徽卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: 安徽卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 509ms
Name: 安徽卫视, URL: http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: 安徽卫视, URL: http://182.32.160.19:9997/rtp/239.21.1.159:5002$1920x1080, Date: None, Resolution: None, Response Time: 535ms
Name: 安徽卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 711ms
Name: CCTV1 综合, URL: http://114.245.104.135:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 427ms
Name: CCTV1 综合, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV1 综合, URL: http://182.115.230.52:4022/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV1 综合, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV1 综合, URL: http://116.21.123.109:8000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV1 综合, URL: http://116.21.123.109:8000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV1 综合, URL: http://180.171.56.119:10000/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV1 综合, URL: http://14.145.225.21:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV1 综合, URL: http://183.54.208.219:9999/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV1 综合, URL: http://58.41.30.154:8001/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV2 财经, URL: http://115.60.253.201:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV2 财经, URL: http://114.249.220.237:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV2 财经, URL: http://114.249.22.163:9000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV2 财经, URL: http://222.129.32.10:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 490ms
