Name: 安徽卫视, URL: http://111.194.239.32:6060/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 安徽卫视, URL: http://221.221.95.182:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: 安徽卫视, URL: http://123.113.104.66:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 安徽卫视, URL: http://113.109.250.69:9999/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 安徽卫视, URL: http://14.117.234.252:9000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 安徽卫视, URL: http://113.103.253.123:2000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 469ms
Name: 安徽卫视, URL: http://14.19.211.0:6688/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 470ms
Name: 安徽卫视, URL: http://222.129.37.112:8686/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 安徽卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.52:8064$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV1 综合, URL: http://113.109.250.69:9999/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV1 综合, URL: http://113.109.250.69:9999/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV1 综合, URL: http://113.109.250.69:9999/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV1 综合, URL: http://14.117.234.252:9000/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV1 综合, URL: http://113.109.250.69:9999/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV1 综合, URL: http://14.117.234.252:9000/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV1 综合, URL: http://14.19.211.0:6688/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV1 综合, URL: http://116.25.95.166:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV1 综合, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: None, Response Time: 719ms
Name: CCTV1 综合, URL: http://dns.art2kn.win:7000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: None, Response Time: 1124ms
Name: CCTV2 财经, URL: http://123.11.97.200:8089/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV2 财经, URL: http://14.19.211.0:6688/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV2 财经, URL: http://113.109.250.69:9999/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV2 财经, URL: http://113.103.253.123:2000/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV2 财经, URL: http://116.25.95.166:4022/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV2 财经, URL: http://123.122.161.121:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 633ms
Name: CCTV2 财经, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 862ms
Name: CCTV2 财经, URL: http://dns.art2kn.win:7000/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: None, Response Time: 1288ms
Name: CCTV3 综艺, URL: http://111.194.239.32:6060/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV3 综艺, URL: http://123.118.14.117:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV3 综艺, URL: http://123.113.104.66:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV3 综艺, URL: http://111.194.188.153:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV3 综艺, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV3 综艺, URL: http://222.67.181.60:8888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV3 综艺, URL: http://113.109.250.69:9999/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV3 综艺, URL: http://116.25.95.166:4022/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV3 综艺, URL: http://113.120.46.204:8123/rtp/239.21.2.45:5002$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV3 综艺, URL: http://113.90.247.46:4000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: None, Response Time: 679ms
Name: CCTV4 中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220$1920x1080, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV4 中文国际, URL: http://123.113.248.110:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV4 中文国际, URL: http://222.67.181.60:8888/rtp/239.45.0.2:5140$1920x1080, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV4 中文国际, URL: http://14.117.234.252:9000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV4 中文国际, URL: http://14.19.211.0:6688/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV4 中文国际, URL: http://116.25.95.166:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV4 中文国际, URL: http://183.17.236.51:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV4 中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.214:4220$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV4 中文国际, URL: http://113.86.204.79:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: None, Response Time: 685ms
Name: CCTV5 体育, URL: http://114.245.105.180:8888/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: CCTV5 体育, URL: http://221.218.235.251:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV5 体育, URL: http://123.113.104.66:4022/rtp/239.3.1.173:8001$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV5 体育, URL: http://222.67.181.60:8888/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV5 体育, URL: http://14.117.234.252:9000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV5 体育, URL: http://14.19.211.0:6688/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV5 体育, URL: http://58.41.30.154:8001/rtp/239.45.1.69:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV5 体育, URL: http://116.25.95.166:4022/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV5 体育, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.121:5146$1920x1080, Date: None, Resolution: None, Response Time: 701ms
Name: CCTV5+ 体育赛事, URL: http://114.254.83.72:2222/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV5+ 体育赛事, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV5+ 体育赛事, URL: http://114.245.105.180:8888/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: None, Response Time: 440ms
Name: CCTV5+ 体育赛事, URL: http://113.109.250.69:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV5+ 体育赛事, URL: http://14.117.234.252:9000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV5+ 体育赛事, URL: http://113.103.253.123:2000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV5+ 体育赛事, URL: http://14.19.211.0:6688/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV5+ 体育赛事, URL: http://116.25.95.166:4022/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV5+ 体育赛事, URL: http://113.90.247.46:4000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 679ms
Name: CCTV5+ 体育赛事, URL: http://113.86.204.79:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: None, Response Time: 683ms
Name: CCTV6 电影, URL: http://123.113.11.170:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV6 电影, URL: http://111.194.239.32:6060/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV6 电影, URL: http://111.194.188.153:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV6 电影, URL: http://123.113.104.66:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV6 电影, URL: http://14.19.211.0:6688/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV6 电影, URL: http://113.109.250.69:9999/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV6 电影, URL: http://113.90.247.46:4000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV6 电影, URL: http://113.103.253.123:2000/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV6 电影, URL: http://dns.art2kn.win:7000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: None, Response Time: 681ms
