安徽频道,#genre#
安徽卫视,http://222.67.181.60:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://222.70.194.127:8085/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.41.30.154:8001/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://180.154.133.183:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://140.75.164.21:5678/rtp/239.21.1.159:5002$1920x1080
安徽卫视,http://113.120.108.236:4000/rtp/239.21.1.159:5002$1920x1080
安徽卫视,http://home.huaz.site:4000/rtp/239.21.1.159:5002$1920x1080
安徽经济生活,http://120.210.193.151:8006/120000001002/XMTah_jjhd/index.m3u8
安徽影视,http://120.210.193.151:8006/120000001002/XMTah_yshd/index.m3u8
安徽农业科教,http://120.210.193.151:8006/120000001002/XMTah_kjhd/index.m3u8
安徽综艺体育,http://120.210.193.151:8006/120000001002/XMTah_zyhd/index.m3u8
安徽公共,http://120.210.193.151:8006/120000001002/XMTah_gghd/index.m3u8
安徽国际,http://120.210.193.151:8006/120000001002/XMTahgj/index.m3u8
安徽导视,http://120.210.193.151:8006/120000001002/XMTah_gddspd/index.m3u8
阜阳新闻,http://120.210.193.151:8006/120000001002/XMTfyxw/1.m3u8
阜阳公共,http://120.210.193.151:8006/120000001002/XMTfygg/1.m3u8
阜阳教育,http://120.210.193.151:8006/120000001002/XMTfyjy/1.m3u8
阜阳都市,http://120.210.193.151:8006/120000001002/XMTfyds/1.m3u8
合肥新闻,http://120.210.193.151:8006/120000001002/XMThfxw/1.m3u8
芜湖新闻,http://120.210.193.151:8006/120000001002/XMTwhxw/1.m3u8
芜湖县新闻,http://120.210.193.151:8006/120000001002/XMTwhxxw/1.m3u8
芜湖公共,http://120.210.193.151:8006/120000001002/XMTwhgg/1.m3u8
芜湖生活,http://120.210.193.151:8006/120000001002/XMTwhsh/1.m3u8
芜湖教育,http://120.210.193.151:8006/120000001002/XMTwhjy/1.m3u8
蚌埠新闻,http://120.210.193.151:8006/120000001002/XMTbbxw/1.m3u8
淮南新闻,http://120.210.193.151:8006/120000001002/XMThnxw/1.m3u8
马鞍山新闻,http://120.210.193.151:8006/120000001002/XMTmasxw/1.m3u8
马鞍山公共,http://120.210.193.151:8006/120000001002/XMTmasgg/1.m3u8
淮北新闻,http://120.210.193.151:8006/120000001002/XMThbxw/1.m3u8
铜陵新闻,http://120.210.193.151:8006/120000001002/XMTtlxw/1.m3u8
安庆新闻,http://120.210.193.151:8006/120000001002/XMTaqxw/1.m3u8
黄山新闻,http://120.210.193.151:8006/120000001002/XMThsxw/1.m3u8
黄山公共,http://120.210.193.151:8006/120000001002/XMThsgg/1.m3u8
屯溪融媒,http://120.210.193.151:8006/120000001002/XMTtxrm/1.m3u8
宿州新闻,http://120.210.193.151:8006/120000001002/XMTszxw/1.m3u8
滁州新闻,http://120.210.193.151:8006/120000001002/XMTchzxw/1.m3u8
六安新闻,http://120.210.193.151:8006/120000001002/XMTlaxw/1.m3u8
宣城新闻,http://120.210.193.151:8006/120000001002/XMTxcxw/1.m3u8
池州新闻,http://120.210.193.151:8006/120000001002/XMTczxw/1.m3u8
亳州新闻,http://120.210.193.151:8006/120000001002/XMTbzxw/1.m3u8
亳州农村,http://120.210.193.151:8006/120000001002/XMTbznc/1.m3u8

央视频道,#genre#
CCTV1 综合,http://14.19.211.0:6688/rtp/239.77.0.14:5146$720x576
CCTV1 综合,http://14.145.225.21:8888/rtp/239.77.1.17:5146$1920x1080
CCTV1 综合,http://14.145.225.21:8888/rtp/239.77.0.241:5146$720x576
CCTV1 综合,http://14.145.225.21:8888/rtp/239.77.0.30:5146$720x576
CCTV1 综合,http://14.19.211.0:6688/rtp/239.77.0.119:5146$1920x1080
CCTV1 综合,http://14.19.211.0:6688/rtp/239.77.0.30:5146$720x576
CCTV1 综合,http://113.93.51.233:10000/rtp/239.77.0.119:5146$1920x1080
CCTV1 综合,http://14.19.211.0:6688/rtp/239.77.0.241:5146$720x576
CCTV1 综合,http://gs.jianghua.fun:8888/rtp/239.77.0.14:5146$720x576
CCTV1 综合,http://gs.jianghua.fun:8888/rtp/239.77.0.119:5146$1920x1080
CCTV2 财经,http://114.254.84.178:2222/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://222.131.10.154:4000/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://113.93.51.233:10000/rtp/239.77.0.137:5146$1920x1080
CCTV2 财经,http://14.19.211.0:6688/rtp/239.77.0.137:5146$1920x1080
