安徽频道,#genre#
安徽卫视,http://113.68.179.40:4022/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://116.235.109.215:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://113.68.179.40:4022/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://180.158.150.226:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://219.156.54.228:9999/rtp/225.1.4.87:1116$1920x1080
安徽卫视, http://171.108.239.79:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视, http://171.108.239.98:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视, http://171.108.239.115:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视, http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视, http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视, http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.254.90.22:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视, http://nnth.7766.org:85//tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.211:8064$1920x1080
安徽经济生活,http://120.210.193.151:8006/120000001002/XMTah_jjhd/index.m3u8
安徽影视,http://120.210.193.151:8006/120000001002/XMTah_yshd/index.m3u8
安徽农业科教,http://120.210.193.151:8006/120000001002/XMTah_kjhd/index.m3u8
安徽综艺体育,http://120.210.193.151:8006/120000001002/XMTah_zyhd/index.m3u8
安徽公共,http://120.210.193.151:8006/120000001002/XMTah_gghd/index.m3u8
安徽国际,http://120.210.193.151:8006/120000001002/XMTahgj/index.m3u8
安徽导视,http://120.210.193.151:8006/120000001002/XMTah_gddspd/index.m3u8
阜阳新闻,http://120.210.193.151:8006/120000001002/XMTfyxw/1.m3u8
阜阳公共,http://120.210.193.151:8006/120000001002/XMTfygg/1.m3u8
阜阳教育,http://120.210.193.151:8006/120000001002/XMTfyjy/1.m3u8
阜阳都市,http://120.210.193.151:8006/120000001002/XMTfyds/1.m3u8
合肥新闻,http://120.210.193.151:8006/120000001002/XMThfxw/1.m3u8
芜湖新闻,http://120.210.193.151:8006/120000001002/XMTwhxw/1.m3u8
芜湖县新闻,http://120.210.193.151:8006/120000001002/XMTwhxxw/1.m3u8
芜湖公共,http://120.210.193.151:8006/120000001002/XMTwhgg/1.m3u8
芜湖生活,http://120.210.193.151:8006/120000001002/XMTwhsh/1.m3u8
芜湖教育,http://120.210.193.151:8006/120000001002/XMTwhjy/1.m3u8
蚌埠新闻,http://120.210.193.151:8006/120000001002/XMTbbxw/1.m3u8
淮南新闻,http://120.210.193.151:8006/120000001002/XMThnxw/1.m3u8
马鞍山新闻,http://120.210.193.151:8006/120000001002/XMTmasxw/1.m3u8
马鞍山公共,http://120.210.193.151:8006/120000001002/XMTmasgg/1.m3u8
淮北新闻,http://120.210.193.151:8006/120000001002/XMThbxw/1.m3u8
铜陵新闻,http://120.210.193.151:8006/120000001002/XMTtlxw/1.m3u8
安庆新闻,http://120.210.193.151:8006/120000001002/XMTaqxw/1.m3u8
黄山新闻,http://120.210.193.151:8006/120000001002/XMThsxw/1.m3u8
黄山公共,http://120.210.193.151:8006/120000001002/XMThsgg/1.m3u8
屯溪融媒,http://120.210.193.151:8006/120000001002/XMTtxrm/1.m3u8
宿州新闻,http://120.210.193.151:8006/120000001002/XMTszxw/1.m3u8
滁州新闻,http://120.210.193.151:8006/120000001002/XMTchzxw/1.m3u8
六安新闻,http://120.210.193.151:8006/120000001002/XMTlaxw/1.m3u8
宣城新闻,http://120.210.193.151:8006/120000001002/XMTxcxw/1.m3u8
池州新闻,http://120.210.193.151:8006/120000001002/XMTczxw/1.m3u8
亳州新闻,http://120.210.193.151:8006/120000001002/XMTbzxw/1.m3u8
亳州农村,http://120.210.193.151:8006/120000001002/XMTbznc/1.m3u8

央视频道,#genre#
CCTV1 综合,http://116.233.220.113:1688/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://58.37.102.193:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://116.235.109.215:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://116.227.139.116:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://58.41.30.154:8001/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://180.158.150.226:8888/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://180.154.97.138:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://218.80.110.51:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://111.192.168.231:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1 综合, http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合, http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://171.15.152.197:9000/rtp/239.16.10.1:2000$1920x1080
CCTV1 综合, http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1 综合, http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合, http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://113.68.179.40:4022/rtp/239.77.0.137:5146$1920x1080
CCTV2 财经,http://124.65.0.167:20000/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经, http://171.108.239.79:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://114.246.102.14:4000/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经, http://171.108.239.80:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经, http://171.108.239.115:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://1.203.77.170:7788/rtp/225.1.8.2:8084$1920x1080
CCTV2 财经,http://115.171.216.22:4000/rtp/225.1.8.2:8084$1920x1080
CCTV2 财经, http://171.108.239.98:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://123.112.246.6:5555/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://221.219.101.215:8012/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://123.113.237.79:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经, http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
