安徽频道,#genre#
安徽卫视,http://180.172.99.192:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://180.158.37.227:99/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://114.254.37.122:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://222.131.22.246:8688/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.254.90.23:2222/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.254.94.117:2222/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.217.54.227:4022/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://125.34.16.103:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064$1920x1080
安徽经济生活,http://120.210.193.151:8006/120000001002/XMTah_jjhd/index.m3u8
安徽影视,http://120.210.193.151:8006/120000001002/XMTah_yshd/index.m3u8
安徽农业科教,http://120.210.193.151:8006/120000001002/XMTah_kjhd/index.m3u8
安徽综艺体育,http://120.210.193.151:8006/120000001002/XMTah_zyhd/index.m3u8
安徽公共,http://120.210.193.151:8006/120000001002/XMTah_gghd/index.m3u8
安徽国际,http://120.210.193.151:8006/120000001002/XMTahgj/index.m3u8
安徽导视,http://120.210.193.151:8006/120000001002/XMTah_gddspd/index.m3u8
阜阳新闻,http://120.210.193.151:8006/120000001002/XMTfyxw/1.m3u8
阜阳公共,http://120.210.193.151:8006/120000001002/XMTfygg/1.m3u8
阜阳教育,http://120.210.193.151:8006/120000001002/XMTfyjy/1.m3u8
阜阳都市,http://120.210.193.151:8006/120000001002/XMTfyds/1.m3u8
合肥新闻,http://120.210.193.151:8006/120000001002/XMThfxw/1.m3u8
芜湖新闻,http://120.210.193.151:8006/120000001002/XMTwhxw/1.m3u8
芜湖县新闻,http://120.210.193.151:8006/120000001002/XMTwhxxw/1.m3u8
芜湖公共,http://120.210.193.151:8006/120000001002/XMTwhgg/1.m3u8
芜湖生活,http://120.210.193.151:8006/120000001002/XMTwhsh/1.m3u8
芜湖教育,http://120.210.193.151:8006/120000001002/XMTwhjy/1.m3u8
蚌埠新闻,http://120.210.193.151:8006/120000001002/XMTbbxw/1.m3u8
淮南新闻,http://120.210.193.151:8006/120000001002/XMThnxw/1.m3u8
马鞍山新闻,http://120.210.193.151:8006/120000001002/XMTmasxw/1.m3u8
马鞍山公共,http://120.210.193.151:8006/120000001002/XMTmasgg/1.m3u8
淮北新闻,http://120.210.193.151:8006/120000001002/XMThbxw/1.m3u8
铜陵新闻,http://120.210.193.151:8006/120000001002/XMTtlxw/1.m3u8
安庆新闻,http://120.210.193.151:8006/120000001002/XMTaqxw/1.m3u8
黄山新闻,http://120.210.193.151:8006/120000001002/XMThsxw/1.m3u8
黄山公共,http://120.210.193.151:8006/120000001002/XMThsgg/1.m3u8
屯溪融媒,http://120.210.193.151:8006/120000001002/XMTtxrm/1.m3u8
宿州新闻,http://120.210.193.151:8006/120000001002/XMTszxw/1.m3u8
滁州新闻,http://120.210.193.151:8006/120000001002/XMTchzxw/1.m3u8
六安新闻,http://120.210.193.151:8006/120000001002/XMTlaxw/1.m3u8
宣城新闻,http://120.210.193.151:8006/120000001002/XMTxcxw/1.m3u8
池州新闻,http://120.210.193.151:8006/120000001002/XMTczxw/1.m3u8
亳州新闻,http://120.210.193.151:8006/120000001002/XMTbzxw/1.m3u8
亳州农村,http://120.210.193.151:8006/120000001002/XMTbznc/1.m3u8

央视频道,#genre#
CCTV1 综合,http://180.172.99.192:8888/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://14.145.225.21:8888/rtp/239.77.0.119:5146$1920x1080
CCTV1 综合,http://14.145.225.21:8888/rtp/239.77.0.241:5146$3840x2160
CCTV1 综合,http://180.158.37.227:99/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://180.171.56.24:10000/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://114.254.94.117:2222/rtp/239.3.1.129:8008$1920x1080
CCTV1 综合,http://221.217.54.227:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1 综合,http://125.34.16.103:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1 综合,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008$1920x1080
CCTV2 财经,http://14.145.225.21:8888/rtp/239.77.0.137:5146$1920x1080
CCTV2 财经,http://171.8.237.138:8800/rtp/239.16.10.127:2000$1920x1080
CCTV2 财经,http://182.32.160.19:9997/rtp/239.21.1.151:5002$1920x1080
CCTV2 财经,http://1.202.9.192:8888/rtp/225.1.8.2:8084$1920x1080
CCTV2 财经,http://221.222.178.137:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://114.254.90.23:2222/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://123.118.59.194:8686/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://221.219.101.215:8012/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://61.51.140.138:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2 财经,http://123.122.161.121:19999/rtp/239.3.1.60:8084$1920x1080
CCTV3 综艺,http://180.172.99.192:8888/rtp/239.45.1.68:5140$1920x1080
CCTV3 综艺,http://180.158.37.227:99/rtp/239.45.1.68:5140$1920x1080
CCTV3 综艺,http://180.171.56.24:10000/rtp/239.45.1.68:5140$1920x1080
CCTV3 综艺,http://1.202.9.192:8888/rtp/225.1.8.88:8000$1920x1080
CCTV3 综艺,http://115.171.80.59:8888/rtp/225.1.8.88:8000$1920x1080
CCTV3 综艺,http://115.171.216.22:4000/rtp/225.1.8.88:8000$1920x1080
CCTV3 综艺,http://123.113.101.116:4022/rtp/239.3.1.172:8001$1920x1080
CCTV3 综艺,http://221.217.54.227:4022/rtp/239.3.1.172:8001$1920x1080
CCTV3 综艺,http://125.34.16.103:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3 综艺,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001$1920x1080
CCTV4 中文国际,http://14.145.225.21:8888/rtp/239.77.0.33:5146$720x576
CCTV4 中文国际,http://14.145.225.21:8888/rtp/239.77.1.166:5146$1920x1080
CCTV4 中文国际,http://115.171.216.22:4000/rtp/225.1.8.104:8216$720x576
CCTV4 中文国际,http://1.203.184.153:4000/rtp/225.1.8.104:8216$720x576
CCTV4 中文国际,http://1.202.9.192:8888/rtp/225.1.8.104:8216$720x576
CCTV4 中文国际,http://1.197.7.15:8888/rtp/239.16.10.128:2000$1920x1080
CCTV4 中文国际,http://115.171.216.54:4000/rtp/225.1.8.104:8216$720x576
CCTV4 中文国际,http://123.119.240.57:8180/rtp/239.3.1.105:8092$1920x1080
CCTV5 体育,http://180.172.99.192:8888/rtp/239.45.1.69:5140$1920x1080
CCTV5 体育,http://61.140.233.79:4000/rtp/239.77.0.170:5146$1920x1080
CCTV5 体育,http://171.8.237.138:8800/rtp/239.16.10.132:2000$1920x1080
CCTV5 体育,http://222.131.22.246:8688/rtp/239.3.1.173:8001$1920x1080
CCTV5 体育,http://1.202.9.192:8888/rtp/225.1.8.89:8000$1920x1080
CCTV5 体育,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5 体育,http://114.254.90.23:2222/rtp/239.3.1.173:8001$1920x1080
CCTV5 体育,http://114.253.217.188:5400/rtp/239.3.1.173:8001$1920x1080
CCTV5 体育,http://221.217.54.227:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5 体育,http://125.34.16.103:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5+ 体育赛事,http://111.196.185.170:5555/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://125.34.16.103:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://182.32.160.19:9997/rtp/239.21.1.142:5002$1920x1080
CCTV5+ 体育赛事,http://222.131.22.246:8688/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://123.101.98.235:2000/rtp/239.16.10.3:2000$1920x1080
CCTV5+ 体育赛事,http://123.118.59.194:8686/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://114.254.94.117:2222/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://61.51.140.138:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+ 体育赛事,http://ha.tonyliangli.cn:4022/rtp/239.3.1.130:8004$1920x1080
CCTV6 电影,http://180.172.99.192:8888/rtp/239.45.1.70:5140$1920x1080
CCTV6 电影,http://180.158.37.227:99/rtp/239.45.1.70:5140$1920x1080
CCTV6 电影,http://58.41.30.154:8001/rtp/239.45.1.70:5140$1920x1080
CCTV6 电影,http://123.118.59.194:8686/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://114.254.94.117:2222/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://123.122.161.121:19999/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://221.222.178.137:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://61.51.140.138:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6 电影,http://ha.tonyliangli.cn:4022/rtp/239.3.1.174:8001$1920x1080
CCTV7 国防军事,http://180.172.99.192:8888/rtp/239.45.3.56:5140$1920x1080
CCTV7 国防军事,http://114.254.37.122:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://222.131.22.246:8688/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://123.101.98.235:2000/rtp/239.16.10.130:2000$1920x1080
CCTV7 国防军事,http://114.254.90.23:2222/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://123.113.101.116:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://221.219.101.215:8012/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://125.34.16.103:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7 国防军事,http://ha.tonyliangli.cn:4022/rtp/239.3.1.61:8104$1920x1080
CCTV8 电视剧,http://180.172.99.192:8888/rtp/239.45.1.71:5140$1920x1080
CCTV8 电视剧,http://180.158.37.227:99/rtp/239.45.1.71:5140$1920x1080
CCTV8 电视剧,http://58.41.30.154:8001/rtp/239.45.1.71:5140$1920x1080
CCTV8 电视剧,http://58.41.27.144:18888/rtp/239.45.1.71:5140$1920x1080
CCTV8 电视剧,http://111.196.185.170:5555/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://221.222.178.137:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://115.171.216.22:4000/rtp/225.1.8.85:8000$1920x1080
CCTV8 电视剧,http://123.118.59.194:8686/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://114.254.94.117:2222/rtp/239.3.1.175:8001$1920x1080
CCTV8 电视剧,http://61.51.140.138:8888/rtp/239.3.1.175:8001$1920x1080
CCTV9 纪录,http://180.172.99.192:8888/rtp/239.45.1.108:5140$3840x2160
CCTV9 纪录,http://58.41.30.154:8001/rtp/239.45.1.108:5140$3840x2160
CCTV9 纪录,http://58.41.27.144:18888/rtp/239.45.1.108:5140$3840x2160
CCTV9 纪录,http://180.171.56.24:10000/rtp/239.45.1.108:5140$3840x2160
CCTV9 纪录,http://180.158.37.227:99/rtp/239.45.1.108:5140$3840x2160
CCTV9 纪录,http://58.41.30.154:8001/rtp/239.45.3.4:5140$1920x1080
CCTV9 纪录,http://171.8.237.138:8800/rtp/239.16.10.103:2000$1920x1080
CCTV9 纪录,http://222.131.22.246:8688/rtp/239.3.1.62:8112$1920x1080
CCTV9 纪录,http://115.171.216.22:4000/rtp/225.1.8.9:8112$1920x1080
CCTV9 纪录,http://1.202.9.192:8888/rtp/225.1.8.9:8112$1920x1080
CCTV10 科教,http://180.172.99.192:8888/rtp/239.45.3.8:5140$1920x1080
CCTV10 科教,http://180.158.37.227:99/rtp/239.45.3.8:5140$1920x1080
CCTV10 科教,http://180.171.56.24:10000/rtp/239.45.3.8:5140$1920x1080
CCTV10 科教,http://171.8.237.138:8800/rtp/239.16.10.108:2000$1920x1080
CCTV10 科教,http://222.131.22.246:8688/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://123.101.98.235:2000/rtp/239.16.10.108:2000$1920x1080
CCTV10 科教,http://114.254.94.117:2222/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://ha.tonyliangli.cn:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10 科教,http://58.41.27.144:18888/rtp/239.45.3.8:5140$1920x1080
CCTV11 戏曲,http://182.32.160.19:9997/rtp/239.21.2.2:5002$1920x1080
CCTV11 戏曲,http://222.131.22.246:8688/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://1.202.9.192:8888/rtp/225.1.8.73:8120$1920x1080
CCTV11 戏曲,http://115.171.216.22:4000/rtp/225.1.8.73:8120$1920x1080
CCTV11 戏曲,http://114.254.90.23:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://123.113.248.110:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://221.219.101.215:8012/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV11 戏曲,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120$1920x1080
CCTV12 社会与法,http://180.172.99.192:8888/rtp/239.45.3.10:5140$1920x1080
CCTV12 社会与法,http://14.145.225.21:8888/rtp/239.77.0.136:5146$1920x1080
CCTV12 社会与法,http://182.32.160.19:9997/rtp/239.21.1.156:5002$1920x1080
CCTV12 社会与法,http://1.202.9.192:8888/rtp/225.1.8.12:8124$1920x1080
CCTV12 社会与法,http://115.171.80.59:8888/rtp/225.1.8.12:8124$1920x1080
CCTV12 社会与法,http://221.222.178.137:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12 社会与法,http://123.101.98.235:2000/rtp/239.16.10.110:2000$1920x1080
CCTV12 社会与法,http://221.217.54.227:4022/rtp/239.3.1.64:8124$1920x1080
CCTV12 社会与法,http://123.122.161.121:19999/rtp/239.3.1.64:8124$1920x1080
