安徽频道,#genre#
安徽卫视,http://116.232.116.101:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://14.117.236.199:9000/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://101.83.74.79:8686/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://14.117.236.199:9000/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://123.168.94.188:4000/rtp/239.21.1.159:5002$1920x1080
安徽卫视,http://115.171.216.54:4000/rtp/225.1.8.52:8064$1920x1080
安徽经济生活,http://120.210.193.151:8006/120000001002/XMTah_jjhd/index.m3u8
安徽影视,http://120.210.193.151:8006/120000001002/XMTah_yshd/index.m3u8
安徽农业科教,http://120.210.193.151:8006/120000001002/XMTah_kjhd/index.m3u8
安徽综艺体育,http://120.210.193.151:8006/120000001002/XMTah_zyhd/index.m3u8
安徽公共,http://120.210.193.151:8006/120000001002/XMTah_gghd/index.m3u8
安徽国际,http://120.210.193.151:8006/120000001002/XMTahgj/index.m3u8
安徽导视,http://120.210.193.151:8006/120000001002/XMTah_gddspd/index.m3u8
阜阳新闻,http://120.210.193.151:8006/120000001002/XMTfyxw/1.m3u8
阜阳公共,http://120.210.193.151:8006/120000001002/XMTfygg/1.m3u8
阜阳教育,http://120.210.193.151:8006/120000001002/XMTfyjy/1.m3u8
阜阳都市,http://120.210.193.151:8006/120000001002/XMTfyds/1.m3u8
合肥新闻,http://120.210.193.151:8006/120000001002/XMThfxw/1.m3u8
芜湖新闻,http://120.210.193.151:8006/120000001002/XMTwhxw/1.m3u8
芜湖县新闻,http://120.210.193.151:8006/120000001002/XMTwhxxw/1.m3u8
芜湖公共,http://120.210.193.151:8006/120000001002/XMTwhgg/1.m3u8
芜湖生活,http://120.210.193.151:8006/120000001002/XMTwhsh/1.m3u8
芜湖教育,http://120.210.193.151:8006/120000001002/XMTwhjy/1.m3u8
蚌埠新闻,http://120.210.193.151:8006/120000001002/XMTbbxw/1.m3u8
淮南新闻,http://120.210.193.151:8006/120000001002/XMThnxw/1.m3u8
马鞍山新闻,http://120.210.193.151:8006/120000001002/XMTmasxw/1.m3u8
马鞍山公共,http://120.210.193.151:8006/120000001002/XMTmasgg/1.m3u8
淮北新闻,http://120.210.193.151:8006/120000001002/XMThbxw/1.m3u8
铜陵新闻,http://120.210.193.151:8006/120000001002/XMTtlxw/1.m3u8
安庆新闻,http://120.210.193.151:8006/120000001002/XMTaqxw/1.m3u8
黄山新闻,http://120.210.193.151:8006/120000001002/XMThsxw/1.m3u8
黄山公共,http://120.210.193.151:8006/120000001002/XMThsgg/1.m3u8
屯溪融媒,http://120.210.193.151:8006/120000001002/XMTtxrm/1.m3u8
宿州新闻,http://120.210.193.151:8006/120000001002/XMTszxw/1.m3u8
滁州新闻,http://120.210.193.151:8006/120000001002/XMTchzxw/1.m3u8
六安新闻,http://120.210.193.151:8006/120000001002/XMTlaxw/1.m3u8
