安徽频道,#genre#
安徽卫视, http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=2923444bead95427f28e1d92e80a38244cbaaaebd9e9a136112147831ad676e1_1720505005_604800&fromCDN=ws
安徽经济生活,http://120.210.193.151:8006/120000001002/XMTah_jjhd/index.m3u8
安徽影视,http://120.210.193.151:8006/120000001002/XMTah_yshd/index.m3u8
安徽农业科教,http://120.210.193.151:8006/120000001002/XMTah_kjhd/index.m3u8
安徽综艺体育,http://120.210.193.151:8006/120000001002/XMTah_zyhd/index.m3u8
安徽公共,http://120.210.193.151:8006/120000001002/XMTah_gghd/index.m3u8
安徽国际,http://120.210.193.151:8006/120000001002/XMTahgj/index.m3u8
安徽导视,http://120.210.193.151:8006/120000001002/XMTah_gddspd/index.m3u8
阜阳新闻,http://120.210.193.151:8006/120000001002/XMTfyxw/1.m3u8
阜阳公共,http://120.210.193.151:8006/120000001002/XMTfygg/1.m3u8
阜阳教育,http://120.210.193.151:8006/120000001002/XMTfyjy/1.m3u8
阜阳都市,http://120.210.193.151:8006/120000001002/XMTfyds/1.m3u8
合肥新闻,http://120.210.193.151:8006/120000001002/XMThfxw/1.m3u8
芜湖新闻,http://120.210.193.151:8006/120000001002/XMTwhxw/1.m3u8
芜湖县新闻,http://120.210.193.151:8006/120000001002/XMTwhxxw/1.m3u8
芜湖公共,http://120.210.193.151:8006/120000001002/XMTwhgg/1.m3u8
芜湖生活,http://120.210.193.151:8006/120000001002/XMTwhsh/1.m3u8
芜湖教育,http://120.210.193.151:8006/120000001002/XMTwhjy/1.m3u8
蚌埠新闻,http://120.210.193.151:8006/120000001002/XMTbbxw/1.m3u8
淮南新闻,http://120.210.193.151:8006/120000001002/XMThnxw/1.m3u8
马鞍山新闻,http://120.210.193.151:8006/120000001002/XMTmasxw/1.m3u8
马鞍山公共,http://120.210.193.151:8006/120000001002/XMTmasgg/1.m3u8
淮北新闻,http://120.210.193.151:8006/120000001002/XMThbxw/1.m3u8
铜陵新闻,http://120.210.193.151:8006/120000001002/XMTtlxw/1.m3u8
安庆新闻,http://120.210.193.151:8006/120000001002/XMTaqxw/1.m3u8
黄山新闻,http://120.210.193.151:8006/120000001002/XMThsxw/1.m3u8
黄山公共,http://120.210.193.151:8006/120000001002/XMThsgg/1.m3u8
屯溪融媒,http://120.210.193.151:8006/120000001002/XMTtxrm/1.m3u8
宿州新闻,http://120.210.193.151:8006/120000001002/XMTszxw/1.m3u8
滁州新闻,http://120.210.193.151:8006/120000001002/XMTchzxw/1.m3u8
六安新闻,http://120.210.193.151:8006/120000001002/XMTlaxw/1.m3u8
宣城新闻,http://120.210.193.151:8006/120000001002/XMTxcxw/1.m3u8
池州新闻,http://120.210.193.151:8006/120000001002/XMTczxw/1.m3u8
亳州新闻,http://120.210.193.151:8006/120000001002/XMTbzxw/1.m3u8
亳州农村,http://120.210.193.151:8006/120000001002/XMTbznc/1.m3u8

央视频道,#genre#
CCTV1, http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws
CCTV2,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-2/1.m3u8
CCTV2,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-cctv2/1.m3u8
CCTV2, http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI
CCTV2,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001220/index.m3u8
