🕘️更新时间,#genre#
2024-12-19 07:42:21,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
📺央视频道,#genre#
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV1,http://182.113.0.76:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://119.125.134.228:9902/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://121.24.98.45:8090/hls/9/index.m3u8$订阅源
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$订阅源
CCTV1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV1,http://123.52.111.129:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://27.14.27.23:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://219.159.194.172:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://219.159.194.6:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://223.13.1.185:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8$订阅源
CCTV1,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://222.218.158.64:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://219.159.194.129:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.222.162.206:8888/udp/239.3.1.129:8008$订阅源
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008$订阅源
CCTV1,http://123.189.39.129:9901/tsfile/live/1156_1.m3u8$订阅源
CCTV1,http://113.15.186.220:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://1.30.28.251:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.199.193.213:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://113.15.184.118:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.199.193.157:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://171.104.198.51:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://171.104.198.51:8181/tsfile/live/faacts/0001_1.m3u8$订阅源
CCTV1,http://221.199.193.106:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.199.193.191:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://171.110.42.2:8181/tsfile/live/faacts/0001_1.m3u8$订阅源
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://171.110.42.14:8181/tsfile/live/faacts/0001_1.m3u8$订阅源
CCTV1,http://221.199.193.13:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://171.104.198.50:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://171.104.198.50:8181/tsfile/live/faacts/0001_1.m3u8$订阅源
CCTV1,http://171.110.42.13:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://171.110.42.13:8181/tsfile/live/faacts/0001_1.m3u8$订阅源
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://123.132.233.194:352/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://171.110.42.103:8181/tsfile/live/faacts/0001_1.m3u8$订阅源
CCTV1,http://171.110.42.103:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://1.198.10.73:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$组播源
CCTV1,http://183.133.104.164:8899/rtp/233.50.201.118:5140$组播源
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://125.34.48.195:7077/rtp/239.3.1.129:8008$组播源
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV2,http://182.113.0.76:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://119.125.134.228:9902/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://121.24.98.45:8090/hls/10/index.m3u8$订阅源
CCTV2,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8$订阅源
CCTV2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV2,http://123.52.111.129:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://27.14.27.23:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://125.107.221.206:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://42.48.50.138:9002/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.142.65.165:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://219.159.194.172:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://219.159.194.6:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://223.13.1.185:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8$订阅源
CCTV2,http://223.166.234.215:7777/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.218.158.64:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://175.16.180.250:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://219.159.194.129:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://223.166.234.149:7777/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://221.222.162.206:8888/udp/239.3.1.60:8084$订阅源
CCTV2,http://14.212.185.71:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://221.219.79.161:4000/udp/239.3.1.60:8084$订阅源
CCTV2,http://123.189.39.129:9901/tsfile/live/1157_1.m3u8$订阅源
CCTV2,http://113.15.186.220:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://1.30.28.251:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://221.199.193.213:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://113.15.184.118:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://171.104.198.51:8181/tsfile/live/faacts/0002_1.m3u8$订阅源
CCTV2,http://171.104.198.51:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://221.199.193.106:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://221.199.193.191:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://171.110.42.2:8181/tsfile/live/faacts/0002_1.m3u8$订阅源
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://171.110.42.14:8181/tsfile/live/faacts/0002_1.m3u8$订阅源
CCTV2,http://221.199.193.13:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://171.104.198.50:8181/tsfile/live/faacts/0002_1.m3u8$订阅源
CCTV2,http://171.104.198.50:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://171.110.42.13:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://171.110.42.13:8181/tsfile/live/faacts/0002_1.m3u8$订阅源
CCTV2,http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://123.132.233.194:352/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://60.187.244.165:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://171.110.42.103:8181/tsfile/live/faacts/0002_1.m3u8$订阅源
CCTV2,http://171.110.42.103:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://1.198.10.73:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源
CCTV2,http://183.133.104.164:8899/rtp/233.50.201.119:5140$组播源
CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV2,http://125.34.48.195:7077/rtp/239.3.1.60:8084$组播源
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV3,http://182.113.0.76:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://119.125.134.228:9902/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://121.24.98.45:8090/hls/11/index.m3u8$订阅源
CCTV3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8$订阅源
CCTV3,http://223.13.1.125:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV3,http://123.52.111.129:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://27.14.27.23:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://125.107.221.206:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://222.142.65.165:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV3,http://219.159.194.172:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://219.159.194.6:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://223.13.1.185:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8$订阅源
CCTV3,http://223.166.234.215:7777/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://222.218.158.64:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://175.16.180.250:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://219.159.194.129:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://223.166.234.149:7777/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://221.222.162.206:8888/udp/239.3.1.172:8001$订阅源
CCTV3,http://14.212.185.71:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://221.219.79.161:4000/udp/239.3.1.172:8001$订阅源
CCTV3,http://123.189.39.129:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV3,http://113.15.186.220:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://221.199.193.213:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://171.104.198.51:8181/tsfile/live/faacts/0003_1.m3u8$订阅源
CCTV3,http://171.104.198.51:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源
CCTV3,http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源
CCTV3,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源
CCTV3,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源
CCTV3,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源
CCTV3,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$订阅源
CCTV3,http://171.110.42.2:8181/tsfile/live/faacts/0003_1.m3u8$订阅源
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://221.199.193.13:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://171.104.198.50:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://171.104.198.50:8181/tsfile/live/faacts/0003_1.m3u8$订阅源
CCTV3,http://171.110.42.13:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://171.110.42.13:8181/tsfile/live/faacts/0003_1.m3u8$订阅源
CCTV3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://60.187.244.165:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://42.49.148.233:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://171.110.42.103:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://171.110.42.103:8181/tsfile/live/faacts/0003_1.m3u8$订阅源
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://1.198.10.73:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV3,http://183.133.104.164:8899/rtp/233.50.201.196:5140$组播源
CCTV3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV3,http://125.34.48.195:7077/rtp/239.3.1.172:8001$组播源
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$组播源
CCTV3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源
CCTV4,http://182.113.0.76:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://119.125.134.228:9902/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://121.24.98.45:8090/hls/12/index.m3u8$订阅源
CCTV4,http://223.13.1.125:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV4,http://123.52.111.129:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://27.14.27.23:9901/tsfile/live/0004_2.m3u8$订阅源
CCTV4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://125.107.221.206:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://222.142.65.165:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$订阅源
CCTV4,http://219.159.194.172:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://223.13.1.185:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8$订阅源
CCTV4,http://223.166.234.215:7777/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://222.218.158.64:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://175.16.180.250:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://219.159.194.129:8181/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://223.166.234.149:7777/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://221.222.162.206:8888/udp/239.3.1.105:8092$订阅源
CCTV4,http://221.222.162.206:8888/udp/239.3.1.214:4220$订阅源
CCTV4,http://221.222.162.206:8888/udp/239.3.1.213:4220$订阅源
CCTV4,http://14.212.185.71:9901/tsfile/live/0004_1.m3u8$订阅源
