🕘️更新时间,#genre#
2024-12-21 19:32:09,http://163.177.123.161:9901/tsfile/live/1019_1.m3u8
📺央视频道,#genre#
CCTV1,http://163.177.123.161:9901/tsfile/live/1019_1.m3u8
CCTV1,http://163.177.123.86:9901/tsfile/live/1019_1.m3u8
CCTV1,http://123.161.39.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://117.190.144.101:1111/tsfile/live/0001_1.m3u8
CCTV1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8
CCTV1,http://123.161.155.128:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1,http://27.14.153.181:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.13.1.109:9901/tsfile/live/1019_1.m3u8
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://114.105.184.92:9901/tsfile/live/0001_1.m3u8
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8
CCTV1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008
CCTV1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.13.1.185:9901/tsfile/live/1019_1.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://220.170.243.209:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.236.31.149:9901/tsfile/live/1156_1.m3u8
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8
CCTV1,http://223.166.234.215:7777/tsfile/live/0001_1.m3u8
CCTV1,http://119.125.134.228:9902/tsfile/live/0001_1.m3u8
CCTV1,http://183.136.148.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.189.39.129:9901/tsfile/live/1156_1.m3u8
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV1,http://125.34.48.195:7077/rtp/239.3.1.129:8008
CCTV1,http://183.133.104.164:8899/rtp/233.50.201.118:5140
CCTV1,http://114.243.110.0:4000/rtp/239.3.1.129:8008
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008
CCTV2,http://163.177.123.161:9901/tsfile/live/1020_1.m3u8
CCTV2,http://163.177.123.86:9901/tsfile/live/1020_1.m3u8
CCTV2,http://123.161.39.146:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://117.190.144.101:1111/tsfile/live/0002_1.m3u8
CCTV2,http://125.32.120.52:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.220.233.228:9999/tsfile/live/0018_1.m3u8
CCTV2,http://120.0.52.241:8086/tsfile/live/0002_1.m3u8
CCTV2,http://123.161.155.128:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV2,http://27.14.153.181:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV2,http://120.0.52.162:8086/tsfile/live/0002_1.m3u8
