🕘️更新时间,#genre#
2024-12-18 20:21:51,http://115.48.63.1:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
📺央视频道,#genre#
CCTV1,http://115.48.63.1:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://182.113.0.76:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV1,http://182.117.199.35:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://113.220.233.228:9999/tsfile/live/0017_1.m3u8$订阅源
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源
CCTV1,http://118.248.218.41:8088/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://119.125.134.228:9902/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://123.52.111.129:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://171.117.241.238:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://183.185.83.13:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV1,http://221.222.162.206:8888/udp/239.3.1.129:8008$订阅源
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://223.13.1.125:9901/tsfile/live/1019_1.m3u8$订阅源
CCTV1,http://183.185.83.49:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://27.14.27.23:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://120.0.52.241:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://124.228.161.47:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://101.23.217.245:8090/hls/9/index.m3u8$订阅源
CCTV1,http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://123.132.233.194:352/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://101.74.31.52:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.199.193.80:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.199.193.150:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://221.199.193.8:9901/tsfile/live/0001_1.m3u8$订阅源
